Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",49,49,49,49,0,49
"Aayla Secura",49,44,36,12,0,0
"Admiral Ackbar",49,48,12,1,0,0
"Admiral Piett",48,44,40,37,0,90
"Ahsoka Tano",49,49,49,41,0,49
"Ahsoka Tano (Fulcrum)",49,8,0,0,0,3
"Amilyn Holdo",48,43,39,39,0,28
"Asajj Ventress",49,49,41,15,47,48
"Aurra Sing",48,26,2,2,5,3
"B1 Battle Droid",49,49,48,25,0,49
"B2 Super Battle Droid",49,49,40,14,0,49
"BB-8",48,48,41,39,0,86
"Barriss Offee",49,45,28,13,0,46
"Bastila Shan",49,48,39,16,48,0
"Bastila Shan (Fallen)",48,48,47,29,0,46
"Baze Malbus",47,37,2,0,0,0
"Biggs Darklighter",49,48,45,3,0,0
"Bistan",48,30,10,5,0,0
"Bo-Katan Kryze",49,36,26,25,0,14
"Boba Fett",49,48,12,7,0,11
"Bodhi Rook",44,0,0,0,0,0
"Bossk",49,49,39,20,49,43
"C-3PO",49,49,49,47,0,83
"CC-2224 "Cody"",49,43,35,30,10,0
"CT-21-0408 "Echo"",49,49,49,49,0,47
"CT-5555 "Fives"",49,49,49,49,0,98
"CT-7567 "Rex"",49,49,49,49,0,49
"Cad Bane",49,48,32,28,0,0
"Canderous Ordo",48,45,2,1,0,4
"Captain Han Solo",48,48,48,2,0,4
"Captain Phasma",49,43,42,42,21,0
"Cara Dune",49,39,29,10,0,35
"Carth Onasi",48,48,1,0,44,0
"Cassian Andor",48,33,6,0,0,4
"Chewbacca",49,49,49,48,0,89
"Chief Chirpa",49,43,0,0,48,0
"Chief Nebit",48,12,1,1,0,0
"Chirrut Îmwe",48,38,3,2,0,0
"Chopper",49,36,1,0,0,0
"Clone Sergeant - Phase I",49,49,39,32,0,0
"Clone Wars Chewbacca",49,7,0,0,0,0
"Colonel Starck",47,46,38,12,0,38
"Commander Luke Skywalker",49,49,49,36,49,94
"Coruscant Underworld Police",46,3,0,0,0,0
"Count Dooku",49,48,37,32,0,45
"Dark Trooper",49,17,8,6,0,17
"Darth Malak",47,47,47,43,0,94
"Darth Maul",49,43,33,1,24,0
"Darth Nihilus",48,47,23,8,5,36
"Darth Revan",48,47,47,34,47,94
"Darth Sidious",48,41,33,32,0,31
"Darth Sion",49,47,29,10,0,47
"Darth Traya",49,48,36,17,47,48
"Darth Vader",49,49,49,47,48,98
"Dathcha",48,15,0,0,0,0
"Death Trooper",49,45,19,4,0,4
"Dengar",48,39,3,0,0,4
"Director Krennic",48,36,32,1,3,0
"Droideka",49,49,14,6,0,47
"Echo",44,24,4,2,0,22
"Eeth Koth",47,9,1,0,0,0
"Embo",48,26,4,1,2,12
"Emperor Palpatine",49,48,48,47,48,45
"Enfys Nest",48,48,31,14,0,47
"Ewok Elder",49,48,0,0,0,0
"Ewok Scout",49,30,0,0,0,0
"Ezra Bridger",49,47,10,3,0,31
"Finn",48,47,42,39,27,0
"First Order Executioner",48,46,42,42,0,0
"First Order Officer",49,46,42,42,0,0
"First Order SF TIE Pilot",48,44,42,1,0,0
"First Order Stormtrooper",48,44,42,42,0,40
"First Order TIE Pilot",49,48,43,1,0,15
"Gamorrean Guard",38,0,0,0,0,0
"Gar Saxon",49,12,6,1,3,0
"Garazeb "Zeb" Orrelios",49,18,1,0,0,2
"General Grievous",49,49,49,49,49,49
"General Hux",48,46,42,42,0,46
"General Kenobi",49,49,49,48,0,49
"General Skywalker",49,49,49,49,49,147
"General Veers",49,46,37,14,0,45
"Geonosian Brood Alpha",49,49,47,24,41,49
"Geonosian Soldier",49,49,13,4,0,0
"Geonosian Spy",49,49,33,16,0,0
"Grand Admiral Thrawn",49,48,48,45,19,44
"Grand Master Yoda",49,49,49,45,20,49
"Grand Moff Tarkin",49,47,35,2,7,20
"Greedo",48,32,0,0,0,1
"Greef Karga",49,38,17,6,0,51
"HK-47",48,48,32,15,0,88
"Han Solo",49,49,49,48,0,49
"Hera Syndulla",49,27,1,0,0,3
"Hermit Yoda",49,49,48,46,0,75
"Hoth Rebel Scout",49,29,9,3,0,0
"Hoth Rebel Soldier",49,2,0,0,0,0
"Hunter",44,8,4,3,9,0
"IG-100 MagnaGuard",49,49,45,38,0,9
"IG-11",48,34,25,17,0,28
"IG-86 Sentinel Droid",49,6,0,0,0,0
"IG-88",49,48,3,0,0,2
"Ima-Gun Di",48,10,3,2,0,0
"Imperial Probe Droid",48,34,6,2,0,30
"Imperial Super Commando",48,10,6,1,0,0
"Jango Fett",49,49,45,38,41,40
"Jawa",49,8,0,0,0,0
"Jawa Engineer",48,15,1,1,0,0
"Jawa Scavenger",48,13,1,1,0,0
"Jedi Consular",49,19,2,0,0,0
"Jedi Knight Anakin",49,49,49,49,0,49
"Jedi Knight Guardian",49,0,0,0,0,0
"Jedi Knight Luke Skywalker",48,48,47,47,48,48
"Jedi Knight Revan",49,49,49,43,49,97
"Jedi Master Kenobi",22,22,21,21,22,107
"Jedi Master Luke Skywalker",45,45,45,45,45,225
"Jolee Bindo",49,48,38,17,0,48
"Juhani",48,38,0,0,0,4
"Jyn Erso",48,31,1,0,13,1
"K-2SO",48,17,4,1,0,1
"Kanan Jarrus",49,22,1,0,0,8
"Ki-Adi-Mundi",48,45,41,36,0,44
"Kit Fisto",46,5,0,0,0,0
"Kuiil",48,33,26,12,0,36
"Kylo Ren",49,45,42,42,0,44
"Kylo Ren (Unmasked)",49,47,45,44,47,47
"L3-37",48,39,21,13,0,10
"Lando Calrissian",49,49,48,45,0,0
"Lobot",48,5,0,0,0,0
"Logray",49,35,0,0,0,3
"Luke Skywalker (Farmboy)",49,9,0,0,0,1
"Luminara Unduli",49,26,0,0,1,0
"Mace Windu",49,49,36,1,0,0
"Magmatrooper",49,16,0,0,0,0
