Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",50,50,49,49,0,50
"Aayla Secura",50,45,38,12,0,0
"Admiral Ackbar",50,49,12,1,0,0
"Admiral Piett",49,44,40,37,0,90
"Ahsoka Tano",50,50,50,41,0,50
"Ahsoka Tano (Fulcrum)",50,8,0,0,0,3
"Amilyn Holdo",49,43,39,39,0,28
"Asajj Ventress",50,50,42,15,48,49
"Aurra Sing",49,27,2,2,5,3
"B1 Battle Droid",50,50,49,26,0,50
"B2 Super Battle Droid",50,50,41,14,0,50
"BB-8",49,49,41,39,0,88
"Barriss Offee",50,46,28,13,0,47
"Bastila Shan",50,49,39,16,49,0
"Bastila Shan (Fallen)",49,49,48,29,0,47
"Baze Malbus",48,38,2,0,0,0
"Biggs Darklighter",50,49,45,3,0,0
"Bistan",49,30,10,5,0,0
"Bo-Katan Kryze",50,36,28,26,0,14
"Boba Fett",50,49,12,7,0,12
"Bodhi Rook",45,0,0,0,0,0
"Bossk",50,50,40,21,50,44
"C-3PO",50,50,50,48,0,85
"CC-2224 "Cody"",50,44,35,31,11,0
"CT-21-0408 "Echo"",50,50,49,49,0,48
"CT-5555 "Fives"",50,50,49,49,0,100
"CT-7567 "Rex"",50,50,49,49,0,50
"Cad Bane",50,49,33,29,0,0
"Canderous Ordo",49,46,2,1,0,5
"Captain Han Solo",49,49,49,2,0,5
"Captain Phasma",50,44,43,43,22,0
"Cara Dune",50,39,29,10,0,35
"Carth Onasi",49,49,1,0,45,0
"Cassian Andor",49,34,6,0,0,4
"Chewbacca",50,50,50,49,0,91
"Chief Chirpa",50,43,0,0,49,0
"Chief Nebit",49,12,1,1,0,0
"Chirrut Îmwe",49,38,3,2,0,0
"Chopper",50,37,1,0,0,0
"Clone Sergeant - Phase I",50,50,39,33,0,0
"Clone Wars Chewbacca",50,7,0,0,0,0
"Colonel Starck",48,47,38,12,0,38
"Commander Luke Skywalker",50,50,50,37,50,96
"Coruscant Underworld Police",47,4,0,0,0,0
"Count Dooku",50,49,37,32,0,46
"Dark Trooper",50,19,8,6,0,17
"Darth Malak",48,48,48,44,0,96
"Darth Maul",50,44,33,1,25,0
"Darth Nihilus",49,48,24,9,6,37
"Darth Revan",49,48,48,35,48,96
"Darth Sidious",49,42,33,32,0,32
"Darth Sion",50,48,30,10,0,48
"Darth Traya",50,49,37,17,48,49
"Darth Vader",50,50,50,48,49,100
"Dathcha",49,16,0,0,0,0
"Death Trooper",50,46,19,4,0,5
"Dengar",49,39,3,0,0,4
"Director Krennic",49,37,32,1,4,0
"Droideka",50,50,15,6,0,48
"Echo",45,24,4,2,0,22
"Eeth Koth",48,10,1,0,0,0
"Embo",49,27,4,1,2,12
"Emperor Palpatine",50,49,49,48,49,46
"Enfys Nest",49,49,31,14,0,48
"Ewok Elder",50,49,0,0,0,0
