Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",49,49,49,49,0,49
"Aayla Secura",49,43,36,13,0,0
"Admiral Ackbar",49,49,12,1,0,0
"Admiral Piett",48,45,40,38,0,92
"Ahsoka Tano",49,49,49,39,0,49
"Ahsoka Tano (Fulcrum)",49,8,0,0,0,3
"Amilyn Holdo",49,44,40,40,0,29
"Asajj Ventress",49,49,41,15,48,49
"Aurra Sing",49,27,2,2,5,3
"B1 Battle Droid",49,49,48,26,0,49
"B2 Super Battle Droid",49,49,42,14,0,49
"BB-8",49,49,42,40,0,87
"Barriss Offee",49,46,28,14,0,47
"Bastila Shan",49,49,40,16,49,0
"Bastila Shan (Fallen)",49,49,48,28,0,47
"Baze Malbus",48,37,2,0,0,0
"Biggs Darklighter",49,49,46,3,0,0
"Bistan",49,29,10,5,0,0
"Bo-Katan Kryze",49,35,23,23,0,15
"Boba Fett",49,49,12,7,0,11
"Bodhi Rook",45,0,0,0,0,0
"Bossk",49,49,40,20,49,44
"C-3PO",49,49,49,48,0,84
"CC-2224 "Cody"",49,42,28,25,10,0
"CT-21-0408 "Echo"",49,49,49,49,0,47
"CT-5555 "Fives"",49,49,49,49,0,98
"CT-7567 "Rex"",49,49,49,49,0,49
"Cad Bane",49,48,26,24,0,0
"Canderous Ordo",49,45,2,1,0,3
"Captain Han Solo",49,49,49,2,0,4
"Captain Phasma",49,44,43,43,22,0
"Cara Dune",49,39,30,11,0,35
"Carth Onasi",49,49,1,0,44,0
"Cassian Andor",49,33,5,0,0,4
"Chewbacca",49,49,49,49,0,90
"Chief Chirpa",49,43,0,0,48,0
"Chief Nebit",49,13,1,1,0,0
"Chirrut Îmwe",49,39,3,2,0,0
"Chopper",49,35,0,0,0,0
"Clone Sergeant - Phase I",49,49,39,33,0,0
"Clone Wars Chewbacca",49,7,0,0,0,0
"Colonel Starck",48,47,38,13,0,39
"Commander Luke Skywalker",49,49,49,37,49,94
"Coruscant Underworld Police",47,3,0,0,0,0
"Count Dooku",49,49,39,33,0,46
"Dark Trooper",49,16,8,6,0,17
"Darth Malak",48,48,48,44,0,96
"Darth Maul",49,44,34,1,24,0
"Darth Nihilus",49,48,22,8,5,37
"Darth Revan",49,48,48,34,48,96
"Darth Sidious",49,42,34,33,0,32
"Darth Sion",49,48,29,10,0,48
"Darth Traya",49,49,36,17,48,49
