Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",50,50,50,50,0,50
"Aayla Secura",50,45,43,12,0,0
"Admiral Ackbar",50,50,12,1,0,0
"Admiral Piett",49,46,41,37,0,92
"Ahsoka Tano",50,50,50,42,0,50
"Ahsoka Tano (Fulcrum)",50,10,0,0,0,3
"Amilyn Holdo",50,44,40,40,0,29
"Asajj Ventress",50,50,43,16,49,50
"Aurra Sing",50,28,2,2,5,3
"B1 Battle Droid",50,50,50,27,0,50
"B2 Super Battle Droid",50,50,41,15,0,50
"BB-8",50,50,42,40,0,90
"Barriss Offee",50,46,28,13,0,47
"Bastila Shan",50,50,41,16,50,0
"Bastila Shan (Fallen)",50,50,49,30,0,48
"Baze Malbus",50,39,2,0,0,0
"Biggs Darklighter",50,50,46,4,0,0
"Bistan",50,32,11,5,0,0
"Bo-Katan Kryze",49,41,30,30,0,15
"Boba Fett",50,50,14,7,0,13
"Bodhi Rook",46,0,0,0,0,0
"Bossk",50,50,41,22,50,46
"C-3PO",50,50,50,48,0,86
"CC-2224 "Cody"",50,45,42,36,11,0
"CT-21-0408 "Echo"",50,50,50,50,0,48
"CT-5555 "Fives"",50,50,50,50,0,100
"CT-7567 "Rex"",50,50,50,50,0,50
"Cad Bane",50,49,38,35,0,0
"Canderous Ordo",50,47,2,1,0,5
"Captain Han Solo",50,50,50,2,0,4
"Captain Phasma",50,45,44,44,22,0
"Cara Dune",50,40,29,10,0,35
"Carth Onasi",50,50,1,0,46,0
"Cassian Andor",50,35,6,0,0,5
"Chewbacca",50,50,50,49,0,92
"Chief Chirpa",50,45,0,0,49,0
"Chief Nebit",50,12,1,1,0,0
"Chirrut Îmwe",50,40,3,2,0,0
"Chopper",50,38,1,0,0,0
"Clone Sergeant - Phase I",50,50,44,37,0,0
"Clone Wars Chewbacca",50,8,1,0,0,0
"Colonel Starck",49,48,39,12,0,39
"Commander Luke Skywalker",50,50,50,37,50,96
"Coruscant Underworld Police",48,3,0,0,0,0
"Count Dooku",50,50,38,33,0,47
"Dark Trooper",50,20,12,8,0,19
"Darth Malak",49,49,49,44,0,98
"Darth Maul",50,45,34,1,25,0
"Darth Nihilus",50,49,24,8,5,38
"Darth Revan",50,49,49,35,49,98
"Darth Sidious",50,42,34,32,0,31
"Darth Sion",50,49,29,10,0,49
"Darth Traya",50,50,37,17,49,50
"Darth Vader",50,50,50,48,50,100
"Dathcha",50,15,0,0,0,0
"Death Trooper",50,47,19,4,0,4
"Dengar",50,41,3,0,0,4
