Name,Count,G10+,G13+,R5,leader zeta,other zeta
"ARC Trooper",50,50,50,50,0,50
"Aayla Secura",50,45,38,13,0,0
"Admiral Ackbar",50,50,12,1,0,0
"Admiral Piett",49,46,42,38,0,94
"Ahsoka Tano",50,50,50,41,0,50
"Ahsoka Tano (Fulcrum)",50,8,0,0,0,3
"Amilyn Holdo",50,44,40,40,0,29
"Asajj Ventress",50,50,42,15,49,50
"Aurra Sing",50,27,2,2,5,3
"B1 Battle Droid",50,50,49,26,0,50
"B2 Super Battle Droid",50,50,42,14,0,50
"BB-8",50,50,42,40,0,89
"Barriss Offee",50,47,30,14,0,48
"Bastila Shan",50,50,41,16,50,0
"Bastila Shan (Fallen)",50,50,49,29,0,48
"Baze Malbus",49,38,2,0,0,0
"Biggs Darklighter",50,50,47,3,0,0
"Bistan",50,30,10,5,0,0
"Bo-Katan Kryze",50,38,26,25,0,15
"Boba Fett",50,50,12,7,0,11
"Bodhi Rook",46,0,0,0,0,0
"Bossk",50,50,41,20,50,45
"C-3PO",50,50,50,49,0,85
"CC-2224 "Cody"",50,44,34,29,11,0
"CT-21-0408 "Echo"",50,50,50,50,0,48
"CT-5555 "Fives"",50,50,50,50,0,100
"CT-7567 "Rex"",50,50,50,50,0,50
"Cad Bane",50,49,33,27,0,0
"Canderous Ordo",50,46,2,1,0,4
"Captain Han Solo",50,50,50,2,0,4
"Captain Phasma",50,45,44,44,22,0
"Cara Dune",50,40,30,11,0,36
"Carth Onasi",50,50,1,0,45,0
"Cassian Andor",50,34,5,0,0,4
"Chewbacca",50,50,50,50,0,92
"Chief Chirpa",50,44,0,0,49,0
"Chief Nebit",50,13,1,1,0,0
"Chirrut Îmwe",50,40,3,2,0,0
"Chopper",50,36,1,0,0,0
"Clone Sergeant - Phase I",50,50,41,34,0,0
"Clone Wars Chewbacca",50,7,0,0,0,0
"Colonel Starck",49,48,40,13,0,40
"Commander Luke Skywalker",50,50,50,38,50,96
"Coruscant Underworld Police",48,3,0,0,0,0
"Count Dooku",50,50,39,33,0,47
"Dark Trooper",50,18,8,6,0,17
"Darth Malak",49,49,49,45,0,98
"Darth Maul",50,45,34,1,25,0
"Darth Nihilus",50,49,23,8,5,37
"Darth Revan",50,49,49,35,49,98
"Darth Sidious",50,43,34,33,0,32
"Darth Sion",50,49,29,10,0,49
"Darth Traya",50,50,36,17,49,50
"Darth Vader",50,50,50,49,50,100
"Dathcha",50,16,0,0,0,0
"Death Trooper",50,47,19,4,0,4
"Dengar",50,41,3,0,0,4
"Director Krennic",50,37,33,1,3,0
"Droideka",50,50,14,6,0,48
"Echo",45,25,4,2,0,23
"Eeth Koth",49,10,1,0,0,0
"Embo",50,26,4,1,2,12
"Emperor Palpatine",50,50,50,49,50,47
"Enfys Nest",50,50,33,16,0,49
"Ewok Elder",50,49,0,0,0,0
"Ewok Scout",50,31,0,0,0,0
"Ezra Bridger",50,49,10,3,0,32
"Finn",50,48,43,40,28,0
"First Order Executioner",50,48,44,44,0,0
"First Order Officer",50,48,44,44,0,0
"First Order SF TIE Pilot",50,46,44,1,0,0
"First Order Stormtrooper",50,46,44,44,0,42
"First Order TIE Pilot",50,50,45,1,0,15
"Gamorrean Guard",40,0,0,0,0,0
"Gar Saxon",50,12,6,1,3,0
"Garazeb "Zeb" Orrelios",50,18,1,0,0,2
"General Grievous",50,50,50,50,50,50
"General Hux",50,48,44,44,0,48
"General Kenobi",50,50,50,49,0,50
"General Skywalker",50,50,50,50,50,150
"General Veers",50,48,39,15,0,47
"Geonosian Brood Alpha",50,50,49,25,43,50
"Geonosian Soldier",50,50,13,4,0,0
"Geonosian Spy",50,50,33,16,0,0
"Grand Admiral Thrawn",50,50,50,47,19,46
"Grand Master Yoda",50,50,50,46,21,50
"Grand Moff Tarkin",50,49,36,2,7,20
"Greedo",50,32,0,0,0,1
"Greef Karga",50,39,18,6,0,53
"HK-47",50,50,31,15,0,91
"Han Solo",50,50,50,50,0,50
"Hera Syndulla",50,27,1,0,0,3
"Hermit Yoda",50,50,50,48,0,78
"Hoth Rebel Scout",50,30,9,3,0,0
"Hoth Rebel Soldier",50,2,0,0,0,0
"Hunter",45,9,4,3,9,0
"IG-100 MagnaGuard",50,50,46,39,0,9
"IG-11",50,35,26,18,0,29
"IG-86 Sentinel Droid",50,6,0,0,0,0
"IG-88",50,49,3,0,0,2
