Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Kaptn",An Enterprising Starship,788643779,6145203,3575006,2570197,139,-115,766,440,129,392,207,47,83,109,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7284778,4276599,3008179,142,-2,542,535,144,607,241,84,114,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6346863,3713123,2633740,140,105,444,503,123,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"WhatTheF0x",An Enterprising Starship,329731373,7467051,4370032,3097019,141,-3,588,540,120,614,249,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7136504,4234843,2901661,145,44,335,496,134,532,243,74,103,145,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6005421,3541255,2464166,143,-72,522,352,107,278,224,31,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"WreckinShops",An Enterprising Starship,253288917,6373649,3697023,2676626,138,160,519,402,122,414,225,62,76,98,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7381558,4385772,2995786,146,-25,376,505,145,567,243,77,116,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6116125,3503808,2612317,134,-40,351,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7819130,4665264,3153866,147,-28,462,537,154,698,249,86,122,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7644305,4532127,3112178,145,-10,597,482,164,558,249,69,107,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6740190,3931174,2809016,139,80,633,440,135,420,239,63,83,130,144,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6839048,3979660,2859388,139,164,422,409,131,394,238,52,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6589953,3842270,2747683,139,-27,320,377,127,310,229,39,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"instinct",An Enterprising Starship,764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7372825,4342556,3030269,143,-8,674,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"st3v3n",An Enterprising Starship,789862911,6455272,3640448,2814824,129,30,527,473,133,507,230,85,95,109,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6290373,3645594,2644779,137,-351,367,438,121,390,214,53,86,112,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"Mace Bendu",An Enterprising Starship,849681578,7037699,4074749,2962950,137,67,485,392,129,405,249,58,79,116,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7742981,4558857,3184124,143,-36,579,492,150,585,249,96,103,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7095726,4090099,3005627,136,-65,493,443,143,442,248,59,94,132,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6806692,3949793,2856899,138,2,313,422,148,409,226,51,88,118,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6424037,3730503,2693534,138,222,517,394,118,352,245,50,72,111,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6079178,3497337,2581841,135,200,537,399,114,360,216,47,77,94,118,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7399476,4403361,2996115,146,28,535,525,140,593,248,85,117,153,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7154584,4211563,2943021,143,17,512,427,160,418,250,57,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7860619,4676841,3183778,146,8,342,532,141,634,255,87,124,168,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7150746,4228730,2922016,144,-18,671,469,141,477,250,64,99,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"The Dood",An Enterprising Starship,435999632,6649921,3820898,2829023,135,-58,431,418,139,400,227,54,82,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,7987625,4822872,3164753,152,4,437,586,140,732,253,95,137,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7795108,4561427,3233681,141,-58,488,487,173,606,248,89,111,148,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6809936,3991128,2818808,141,23,591,455,130,452,244,61,93,127,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6887480,4044316,2843164,142,73,452,452,142,474,234,75,90,127,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6674014,3941596,2732418,144,-4,608,430,145,431,227,56,83,118,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"OneWorldAway",An Enterprising Starship,883754985,7194038,4281209,2912829,146,32,516,446,153,411,248,55,89,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Reverse Flash",An Enterprising Starship,369228779,6061532,3417964,2643568,129,-190,289,306,105,194,226,20,46,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"Reaver",An Enterprising Starship,981799731,7110515,4221396,2889119,146,-68,284,454,137,516,236,66,99,121,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mook Roban",An Enterprising Starship,725394258,7346483,4368483,2978000,146,34,604,453,150,507,250,70,100,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Grimmjow",An Enterprising Starship,643981261,6906058,4017221,2888837,139,57,336,420,128,397,247,55,82,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7145623,4158800,2986823,139,76,432,438,144,458,248,64,86,136,153,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6295688,3563051,2732637,130,-203,367,379,123,319,240,37,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Ajediiwillbesoon",An Enterprising Starship,528746885,7064975,4110536,2954439,139,1,394,486,145,529,232,71,106,132,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wags01",An Enterprising Starship,169524876,6228314,3585294,2643020,135,-41,513,376,118,337,234,41,70,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Crylo Ren",An Enterprising Starship,536561863,6765300,3976553,2788747,142,-93,339,390,138,371,244,47,76,114,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6833888,3897097,2936791,132,277,390,403,134,363,246,47,81,122,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Pinkusfloyd",An Enterprising Starship,768283451,7551300,4454104,3097196,143,-39,619,496,155,565,250,71,120,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7429785,4405268,3024517,145,6,651,437,160,482,250,60,96,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6078786,3467152,2611634,132,-29,374,404,133,355,230,51,76,99,124,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Obi one",An Enterprising Starship,567215426,8035791,4746783,3289008,144,-1,653,563,154,691,250,94,138,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6735845,3851879,2883966,133,-119,353,386,140,387,244,59,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
