Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Heckblazer",An Enterprising Starship,625388798,6584777,3833874,2750903,139,141,446,504,129,522,231,65,104,124,148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7858580,4637050,3221530,143,-20,584,501,158,614,250,100,109,162,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6123333,3646367,2476966,147,-47,515,366,113,298,227,32,69,96,130,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"MasterKestis",An Enterprising Starship,695341673,6918340,4081467,2836873,143,42,607,464,137,477,245,64,96,130,151,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6761515,3998006,2763509,144,-1,605,440,145,453,228,58,87,120,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6620315,3864459,2755856,140,-20,289,385,128,325,232,42,69,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7869202,4705640,3163562,148,-40,459,540,157,710,249,90,123,160,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7957535,4751781,3205754,148,20,345,540,147,657,256,90,127,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Obi one",An Enterprising Starship,567215426,8130518,4832061,3298457,146,18,656,568,161,712,253,98,140,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mini sobeitJedi",An Enterprising Starship,528746885,7184672,4200151,2984521,140,20,411,498,153,557,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI instinct",An Enterprising Starship,764564254,8271763,4952255,3319508,149,31,549,603,162,735,256,90,159,193,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6824252,3996956,2827296,141,99,637,448,142,436,242,65,87,132,146,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"MINI Mook Roban",An Enterprising Starship,725394258,7415252,4410457,3004795,146,29,609,463,152,528,250,73,104,134,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI OneWorldAway",An Enterprising Starship,883754985,7322775,4338119,2984656,145,7,518,446,160,424,249,56,91,151,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7566266,4502917,3063349,146,-2,381,513,152,602,246,84,121,147,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6161094,3528124,2632970,133,-41,348,388,107,332,242,43,76,97,121,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Mini Crylo Ren",An Enterprising Starship,536561863,6882955,4014556,2868399,139,-97,346,396,138,383,244,50,78,118,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"MINI PINKUSFLOYD",An Enterprising Starship,768283451,7659012,4487829,3171183,141,-35,619,498,155,580,250,72,123,143,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6999375,4126730,2872645,143,89,445,462,149,499,238,78,94,130,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6312059,3579422,2732637,130,-209,377,382,123,326,242,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"No Chance",An Enterprising Starship,763513898,6480774,3727442,2753332,135,-21,595,428,130,378,244,49,78,124,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7214219,4276226,2937993,145,44,341,504,135,551,243,77,108,146,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
