Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Bauer",An Enterprising Starship,421898254,6703840,3953471,2750369,143,-5,553,433,145,438,227,56,84,119,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"johnrita",An Enterprising Starship,517579727,7358585,4358399,3000186,145,11,474,455,153,492,247,67,98,139,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7336495,4312457,3024038,142,7,549,545,146,625,241,86,118,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Obi one",An Enterprising Starship,567215426,8067256,4773377,3293879,144,3,657,568,155,704,252,97,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINIWags01",An Enterprising Starship,169524876,6298172,3640541,2657631,136,-27,508,382,118,351,236,43,73,98,118,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Mini sobeitJedi",An Enterprising Starship,528746885,7106856,4142619,2964237,139,10,393,496,147,545,233,73,109,135,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7188494,4185585,3002909,139,68,439,446,144,474,248,66,89,137,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7843093,4606860,3236233,142,-39,479,491,175,613,248,89,114,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"mini st3v3n",An Enterprising Starship,789862911,6519596,3685307,2834289,130,49,537,475,135,515,232,86,97,110,122,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7136559,4127571,3008988,137,-51,494,448,144,445,248,59,97,134,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"MINI Grimmjow",An Enterprising Starship,643981261,6925405,4026475,2898930,138,59,350,424,128,401,247,55,83,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"MINIReaver",An Enterprising Starship,981799731,7215043,4265466,2949577,144,-67,288,465,138,539,237,70,103,125,141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI WreckinShops",An Enterprising Starship,253288917,6439350,3746388,2692962,139,167,520,412,123,433,226,65,79,100,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
