Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Rokaryn Mazel",An Enterprising Starship,768277119,7372692,4342905,3029787,143,-8,672,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7042813,4079596,2963217,137,68,487,391,129,405,249,58,79,116,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Ajediiwillbesoon",An Enterprising Starship,528746885,7083209,4120191,2963018,139,4,407,486,147,529,233,71,106,133,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6348471,3714407,2634064,141,106,444,503,123,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6444997,3751206,2693791,139,230,525,393,119,352,245,50,72,111,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Reaver",An Enterprising Starship,981799731,7121598,4232532,2889066,146,-63,285,458,137,521,237,67,100,122,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6120881,3483442,2637439,132,-30,419,405,133,360,230,51,77,99,125,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7825390,4671464,3153926,148,-26,464,539,155,700,249,87,122,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7145613,4242905,2902708,146,44,344,498,134,535,243,74,104,145,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7303255,4292366,3010889,142,0,542,537,146,612,241,84,115,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Obi one",An Enterprising Starship,567215426,8050276,4761141,3289135,144,4,655,567,155,696,252,95,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Reverse Flash",An Enterprising Starship,369228779,6062202,3418445,2643757,129,-191,292,308,105,194,226,20,47,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7410925,4412455,2998470,147,26,530,524,141,593,249,85,117,153,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6737485,3853519,2883966,133,-119,339,386,140,387,244,59,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6117663,3504632,2613031,134,-40,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6160145,3585529,2574616,139,-110,772,440,129,393,209,47,84,109,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7763207,4574204,3189003,143,-30,583,496,150,596,249,98,105,161,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7164422,4215651,2948771,142,16,517,426,161,418,250,57,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WreckinShops",An Enterprising Starship,253288917,6417059,3728365,2688694,138,170,523,406,123,425,225,64,78,98,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6827302,3959035,2868267,138,5,318,425,148,412,227,51,89,119,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"instinct",An Enterprising Starship,764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7803368,4568363,3235005,141,-55,488,490,174,607,248,89,112,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7876238,4689642,3186596,147,12,347,534,143,638,255,88,124,169,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
