Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gilhooley",An Enterprising Starship,555148972,6534554,3820124,2714430,140,-23,280,378,127,306,229,39,65,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6259571,3547207,2712364,130,-190,358,375,122,310,240,35,75,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7112588,4140050,2972538,139,83,432,430,144,446,248,62,83,134,152,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6717244,3839110,2878134,133,-113,346,386,140,384,244,58,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,5997761,3479619,2518142,138,204,534,402,114,356,216,46,76,94,117,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7120406,4199282,2921124,143,-13,676,461,141,469,249,63,96,139,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7346116,4318210,3027906,142,-11,676,502,147,549,251,70,115,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7642964,4536298,3106666,146,-35,586,495,150,579,249,96,102,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6265440,3629995,2635445,137,-345,369,434,121,382,214,52,85,111,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"Ajediiwillbesoon",An Enterprising Starship,528746885,7023463,4082385,2941078,138,4,406,481,145,516,232,69,104,131,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WhatTheF0x",An Enterprising Starship,329731373,7393408,4318248,3075160,140,0,521,542,120,606,249,81,124,156,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Vox Populi",An Enterprising Starship,615994325,5612051,3201375,2410676,132,-142,452,327,95,209,228,23,48,94,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"12Parsecs",An Enterprising Starship,844712999,6964737,4066336,2898401,140,-45,435,378,148,382,242,47,78,109,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7107434,4213299,2894135,145,45,341,492,134,520,242,72,102,144,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7818238,4664650,3153588,147,-17,467,537,153,696,249,86,122,159,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6090759,3475010,2615749,132,-18,434,401,133,352,230,50,76,98,124,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Crylo Ren",An Enterprising Starship,536561863,6741310,3955111,2786199,141,-93,343,383,138,364,244,46,74,112,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7093215,4087588,3005627,135,-59,494,441,143,442,248,59,94,131,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7769355,4540253,3229102,140,-56,491,487,173,602,248,89,110,148,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WreckinShops",An Enterprising Starship,253288917,6340023,3664942,2675081,137,162,521,398,122,409,225,62,75,96,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6779976,3927751,2852225,137,7,313,420,148,402,225,50,87,118,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Grimmjow",An Enterprising Starship,643981261,6904605,4016240,2888365,139,63,336,420,128,397,247,55,82,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7832560,4648836,3183724,146,4,342,529,140,629,255,87,121,168,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6112527,3500873,2611654,134,-32,331,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Obi one",An Enterprising Starship,567215426,8013782,4727210,3286572,143,1,649,562,154,685,250,92,137,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6810367,3888473,2921894,133,282,424,397,134,348,246,45,79,122,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"OneWorldAway",An Enterprising Starship,883754985,7173185,4267557,2905628,146,38,517,446,152,410,248,55,88,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"instinct",An Enterprising Starship,764564254,8165119,4861995,3303124,147,19,559,597,156,716,255,87,153,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7137546,4194525,2943021,142,18,514,427,160,417,250,56,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
