Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MINI Savitar",An Enterprising Starship,612754736,6885442,4011874,2873568,139,156,433,416,131,415,239,56,86,118,140,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7461085,4397686,3063399,143,-8,677,518,148,584,252,75,122,148,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6280785,3676302,2604483,141,-89,761,460,130,432,211,52,90,113,137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6965637,4097303,2868334,142,78,446,464,143,499,237,78,94,130,145,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6745726,3985900,2759826,144,-2,607,435,145,445,227,57,85,120,142,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6170543,3520818,2649725,132,-58,408,410,134,371,231,52,78,101,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7862975,4701475,3161500,148,-39,459,540,157,710,249,90,123,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7158114,4140656,3017458,137,-59,492,451,144,451,249,59,98,135,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6130113,3511393,2618720,134,-44,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7521456,4464024,3057432,146,6,658,454,161,523,251,67,103,134,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7841708,4629707,3212001,144,-21,583,498,158,608,250,99,108,161,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
