Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MINIReaver",An Enterprising Starship,981799731,7230332,4274828,2955504,144,-74,290,464,138,539,239,70,103,125,141,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7226690,4274971,2951719,144,-18,559,488,141,521,251,69,105,144,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI Savitar",An Enterprising Starship,612754736,6881557,4011174,2870383,139,158,441,416,131,413,239,55,86,118,140,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7520844,4463568,3057276,145,6,654,454,161,523,251,67,103,134,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6164073,3558492,2605581,136,174,533,404,117,373,217,49,79,96,121,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6453769,3793182,2660587,142,124,437,509,123,515,229,64,103,123,147,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7520108,4459090,3061018,145,-20,376,511,146,595,245,82,120,146,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6156030,3510616,2645414,132,-52,407,409,133,370,230,52,78,100,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7443172,4387864,3055308,143,-8,649,519,148,584,252,75,122,148,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI WreckinShops",An Enterprising Starship,253288917,6448127,3755239,2692888,139,164,511,418,123,438,226,65,80,102,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7151793,4151240,3000553,138,70,481,415,131,449,250,64,87,120,157,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"johnrita",An Enterprising Starship,517579727,7389205,4377415,3011790,145,6,495,459,153,499,248,68,100,140,163,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI Mook Roban",An Enterprising Starship,725394258,7393437,4399305,2994132,146,32,606,458,152,521,250,72,102,133,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7862587,4701087,3161500,148,-39,459,540,157,710,249,90,123,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,8026274,4848110,3178164,152,0,441,590,140,743,255,97,138,187,191,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI Grimmjow",An Enterprising Starship,643981261,6931369,4031494,2899875,139,54,349,426,128,404,247,55,84,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6100641,3627760,2472881,146,-49,518,361,113,292,225,32,67,95,129,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"WeiLuWei",An Enterprising Starship,488549271,6783202,3885876,2897326,134,-126,342,397,141,403,244,61,76,113,140,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"MINI WhatTheF0x",An Enterprising Starship,329731373,7462474,4370511,3091963,141,-10,517,549,120,630,251,86,127,157,177,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6456652,3715433,2741219,135,-342,371,437,122,401,216,54,88,114,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Legitimation Crisis",An Enterprising Starship,271862911,6897225,3933050,2964175,132,264,350,414,135,388,247,51,84,124,154,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6965390,4097056,2868334,142,78,444,464,143,499,237,78,94,130,145,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"MINI OneWorldAway",An Enterprising Starship,883754985,7289346,4304773,2984573,144,25,518,446,154,424,248,56,91,150,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Mini Crylo Ren",An Enterprising Starship,536561863,6874598,4007090,2867508,139,-97,336,391,138,382,244,50,77,116,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"MINIWags01",An Enterprising Starship,169524876,6298336,3641143,2657193,137,-34,516,384,118,352,236,43,73,99,118,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7143109,4132231,3010878,137,-58,493,449,144,447,248,59,98,134,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6273227,3668780,2604447,140,-93,763,456,130,427,210,51,89,112,137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7552140,4462585,3089555,144,19,542,527,142,613,250,88,121,155,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7211024,4277478,2933546,145,43,341,505,135,551,243,77,108,146,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
