Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Reaver",An Enterprising Starship,981799731,7119687,4230568,2889119,146,-64,283,458,137,521,237,67,100,122,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7414385,4401903,3012482,146,-27,374,507,145,576,243,80,117,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7406949,4409119,2997830,147,26,530,524,141,593,249,85,117,153,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"instinct",An Enterprising Starship,764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7431136,4406660,3024476,145,7,653,437,160,482,250,60,96,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6739224,3855258,2883966,133,-120,352,386,140,387,244,59,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"WreckinShops",An Enterprising Starship,253288917,6414156,3726009,2688147,138,168,520,406,123,425,225,64,78,98,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6810683,3991875,2818808,141,23,596,455,130,452,244,61,93,127,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6842631,3982465,2860166,139,163,426,409,131,396,238,53,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,7989436,4824683,3164753,152,5,437,586,140,732,253,95,137,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7295408,4287229,3008179,142,0,541,535,145,609,241,84,114,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Grimmjow",An Enterprising Starship,643981261,6915351,4020694,2894657,138,59,350,422,128,400,247,55,83,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6820974,3957088,2863886,138,5,318,425,148,411,227,51,89,119,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7372692,4342905,3029787,143,-8,672,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7801856,4567898,3233958,141,-55,488,490,174,607,248,89,112,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6315037,3655338,2659699,137,-344,361,440,121,396,214,54,87,112,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"The Dood",An Enterprising Starship,435999632,6657142,3822959,2834183,134,-59,434,417,139,401,227,54,82,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7164422,4215651,2948771,142,16,517,426,161,418,250,57,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6593523,3841946,2751577,139,-34,312,377,127,310,230,39,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"OneWorldAway",An Enterprising Starship,883754985,7213286,4293836,2919450,147,28,514,448,153,419,248,55,90,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6085349,3502398,2582951,135,197,542,401,114,363,216,47,77,95,118,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
