Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Salaezar",An Enterprising Starship,525353198,6244912,3580690,2664222,134,-34,343,400,107,375,243,50,77,98,121,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6190202,3570468,2619734,136,167,537,408,117,379,218,50,80,97,121,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"MINI instinct",An Enterprising Starship,764564254,8271763,4952255,3319508,149,31,549,603,162,735,256,90,159,193,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7553125,4498517,3054608,147,23,611,456,167,530,252,68,104,135,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7577011,4510611,3066400,147,0,385,514,152,605,246,84,122,147,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7245427,4307434,2937993,146,55,341,502,141,551,244,77,108,146,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7871516,4707393,3164123,148,-40,460,539,157,710,249,90,123,160,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7398550,4354292,3044258,143,-7,551,550,147,648,241,89,121,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7973500,4757293,3216207,147,22,344,540,147,659,256,90,127,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Galavant",An Enterprising Starship,421382775,2439983,1397197,1042786,133,296,472,298,39,104,82,12,22,30,43,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"Mini sobeitJedi",An Enterprising Starship,528746885,7193340,4204549,2988791,140,22,411,498,153,559,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6585354,3834451,2750903,139,141,445,504,129,522,231,65,104,124,148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7862455,4640621,3221834,144,-19,583,501,158,616,250,101,109,162,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6640451,3840413,2800038,137,233,525,402,125,392,246,56,77,112,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"The MINI Dood",An Enterprising Starship,435999632,6780234,3903610,2876624,135,-87,435,424,149,415,228,56,86,119,132,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI WreckinShops",An Enterprising Starship,253288917,6471621,3771602,2700019,139,166,522,425,123,448,226,66,82,104,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6483619,3735821,2747798,135,-334,380,446,122,416,216,57,91,115,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Reaver",An Enterprising Starship,981799731,7292932,4330352,2962580,146,-61,297,467,145,550,240,71,105,126,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6853173,3949799,2903374,136,-100,346,406,145,418,245,61,81,114,141,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7729633,4580735,3148898,145,-10,602,494,164,588,251,73,113,152,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6918465,4081570,2836895,143,42,607,464,137,477,245,64,96,130,151,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6837248,4010164,2827084,141,102,635,452,142,443,242,66,88,133,147,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"MINI Grimmjow",An Enterprising Starship,643981261,6954957,4048922,2906035,139,53,348,429,128,415,247,56,85,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6340687,3729059,2611628,142,-65,753,462,136,441,212,54,91,114,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"MINI Obi one",An Enterprising Starship,567215426,8130628,4832171,3298457,146,18,656,568,161,712,253,98,140,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
