Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Lazercat",An Enterprising Starship,881424641,6305520,3572883,2732637,130,-203,369,380,123,324,241,38,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6364016,3723325,2640691,140,109,443,506,123,497,229,61,101,122,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Obi one",An Enterprising Starship,567215426,8050506,4761371,3289135,144,4,657,567,155,696,252,95,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6138823,3497063,2641760,132,-39,434,406,133,364,230,51,77,100,125,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Wags01",An Enterprising Starship,169524876,6256317,3601486,2654831,135,-42,510,380,118,346,234,42,72,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6185532,3608899,2576633,140,-97,759,448,129,396,209,47,87,111,136,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Grimmjow",An Enterprising Starship,643981261,6918072,4023415,2894657,138,60,350,424,128,400,247,55,83,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7828711,4593234,3235477,141,-44,481,489,174,608,248,89,113,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7477446,4433574,3043872,145,11,660,448,160,503,251,63,101,134,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7481467,4418258,3063209,144,26,529,522,142,594,249,85,118,154,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Reverse Flash",An Enterprising Starship,369228779,6110594,3452401,2658193,129,-192,341,310,105,204,226,21,48,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7165001,4216230,2948771,142,16,519,426,161,418,250,57,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6514539,3751398,2763141,135,231,527,388,119,352,245,50,72,111,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"st3v3n",An Enterprising Starship,789862911,6504739,3671097,2833642,129,43,533,474,133,512,232,86,96,110,121,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Mook Roban",An Enterprising Starship,725394258,7356329,4376778,2979551,146,35,603,454,151,510,250,71,100,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"The Dood",An Enterprising Starship,435999632,6718154,3843212,2874942,133,-57,429,420,140,407,227,54,84,117,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6375718,3659079,2716639,134,-345,363,438,121,397,214,54,87,113,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"TIE evergoo",An Enterprising Starship,571945848,7664843,4541560,3123283,145,-9,598,484,164,565,249,71,108,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6123440,3505139,2618301,133,-40,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6827722,3959455,2868267,138,6,318,425,148,412,227,51,89,119,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
