Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Gilhooley",An Enterprising Starship,555148972,6607998,3850674,2757324,139,-20,303,377,127,313,231,41,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6438240,3786191,2652049,142,130,438,508,123,506,229,62,103,123,147,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"The MINI Dood",An Enterprising Starship,435999632,6721067,3846008,2875059,133,-59,434,420,140,408,227,55,84,117,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"MINI Mook Roban",An Enterprising Starship,725394258,7378650,4387533,2991117,146,38,599,455,151,516,250,72,101,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Savitar",An Enterprising Starship,612754736,6867272,3998443,2868829,139,165,427,415,131,406,239,54,86,118,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6128274,3509973,2618301,134,-38,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7199747,4260548,2939199,144,-13,647,481,141,499,250,65,104,143,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7516581,4444267,3072314,144,26,537,523,142,601,249,87,119,154,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7784861,4588043,3196818,143,-27,588,497,152,601,249,99,106,161,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7140505,4140038,3000467,137,72,480,411,131,444,249,63,86,119,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7831112,4595163,3235949,142,-44,480,490,174,609,248,89,113,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Obi one",An Enterprising Starship,567215426,8067113,4773275,3293838,144,3,655,568,155,704,252,97,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI OneWorldAway",An Enterprising Starship,883754985,7278559,4301115,2977444,144,31,516,446,154,421,248,55,91,150,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6081356,3612243,2469113,146,-45,517,355,113,286,225,32,64,95,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"Street Fight",An Enterprising Starship,178765756,6591369,3796124,2795245,135,222,524,400,119,384,245,55,76,111,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6308862,3576225,2732637,130,-204,377,382,123,326,241,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
