Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Open Ur box",An Enterprising Starship,746224657,6892637,3998237,2894400,138,9,327,434,149,428,227,52,93,121,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7343460,4353997,2989463,145,39,525,452,169,470,253,64,99,139,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6993302,4011967,2981335,134,287,408,415,141,399,248,52,86,125,155,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7340132,4372674,2967458,147,6,681,487,149,534,252,70,106,145,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sia Granta",An Enterprising Starship,664525947,6491000,3733932,2757068,135,54,479,395,129,354,246,44,72,114,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7525887,4450519,3075368,144,9,685,524,154,598,253,76,126,149,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SobeitJedi",An Enterprising Starship,528746885,7205123,4216222,2988901,141,26,410,498,153,560,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Reaver",An Enterprising Starship,981799731,7300615,4338137,2962478,146,-60,288,467,145,552,241,71,105,126,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7622596,4518774,3103822,145,36,544,534,146,634,252,92,124,157,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI PINKUSFLOYD",An Enterprising Starship,768283451,7672848,4496110,3176738,141,-32,622,499,155,583,251,73,123,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI Grimmjow",An Enterprising Starship,643981261,6973144,4058308,2914836,139,52,344,434,128,424,247,57,87,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7585301,4522030,3063271,147,16,656,459,167,537,253,69,105,136,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7995801,4685283,3310518,141,-38,482,501,181,646,252,94,119,153,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mini Crylo Ren",An Enterprising Starship,536561863,6902591,4027969,2874622,140,-95,337,399,139,390,244,50,80,118,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"MINI WhatTheF0x",An Enterprising Starship,329731373,7625422,4458352,3167070,140,6,571,547,127,643,253,87,130,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
