Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mini Crylo Ren",An Enterprising Starship,536561863,6909158,4033591,2875567,140,-95,349,401,139,393,244,50,81,118,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7240226,4220671,3019555,139,86,485,418,138,470,251,72,88,121,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,8176749,4930778,3245971,151,26,429,595,150,774,257,102,143,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6234669,3614775,2619894,137,139,533,410,124,385,220,51,81,98,122,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"st3v3n",An Enterprising Starship,789862911,6593049,3736409,2856640,130,56,537,487,135,541,233,89,101,112,124,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7531200,4452391,3078809,144,9,685,524,154,599,253,76,126,149,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6517294,3755834,2761460,136,-336,378,447,122,427,217,59,91,115,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Hughes6319",An Enterprising Starship,772784718,7911962,4734012,3177950,148,-31,462,544,157,721,249,92,126,161,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,7021857,4146239,2875618,144,99,458,466,149,509,239,79,95,131,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Obi one",An Enterprising Starship,567215426,8131042,4832483,3298559,146,18,660,568,161,712,253,98,140,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
