Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ajediiwillbesoon",An Enterprising Starship,528746885,7080432,4117525,2962907,138,1,405,486,146,529,233,71,106,133,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7135753,4235412,2900341,146,46,335,498,134,535,243,74,104,145,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7404762,4408448,2996314,147,26,535,524,141,593,249,85,117,153,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6116632,3504315,2612317,134,-40,350,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6831505,3899699,2931806,133,285,382,407,134,368,247,48,82,123,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"The Dood",An Enterprising Starship,435999632,6652002,3822709,2829293,135,-59,434,418,139,401,227,54,82,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7798058,4564100,3233958,141,-56,488,490,173,607,248,89,112,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7146465,4159642,2986823,139,77,435,438,144,458,248,64,86,136,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6153644,3583447,2570197,139,-110,764,439,129,392,209,47,83,109,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"WreckinShops",An Enterprising Starship,253288917,6396136,3708098,2688038,137,160,517,407,122,424,225,64,78,98,130,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6734019,3850053,2883966,133,-117,340,386,140,387,244,59,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6299161,3566524,2732637,130,-201,367,379,123,319,241,37,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Reverse Flash",An Enterprising Starship,369228779,6061803,3418235,2643568,129,-191,292,306,105,194,226,20,46,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6840579,3981155,2859424,139,164,424,409,131,395,238,52,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6005490,3541279,2464211,143,-72,522,352,107,278,224,31,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"Crylo Ren",An Enterprising Starship,536561863,6771850,3979669,2792181,142,-94,344,390,138,372,244,48,76,114,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7866924,4682854,3184070,147,10,345,534,141,638,255,88,124,169,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6290368,3645276,2645092,137,-350,362,438,121,390,214,53,86,112,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"JD",An Enterprising Starship,773151358,6095894,3477674,2618220,132,-34,414,405,133,356,230,51,77,99,125,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7372933,4342589,3030344,143,-8,677,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WhatTheF0x",An Enterprising Starship,329731373,7464348,4368903,3095445,141,-2,574,540,120,614,249,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6348471,3714407,2634064,141,106,444,503,123,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6883633,4041476,2842157,142,74,452,452,142,474,235,75,90,127,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"st3v3n",An Enterprising Starship,789862911,6478262,3651774,2826488,129,35,525,474,133,512,230,86,96,109,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6424401,3730615,2693786,138,222,517,394,118,352,245,50,72,111,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7752399,4565901,3186498,143,-33,582,494,150,591,249,98,104,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6810206,3991398,2818808,141,23,593,455,130,452,244,61,93,127,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7381954,4386168,2995786,146,-25,376,505,145,567,243,77,116,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mook Roban",An Enterprising Starship,725394258,7344164,4368986,2975178,146,34,592,454,150,509,250,70,100,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"OneWorldAway",An Enterprising Starship,883754985,7206712,4287995,2918717,146,29,515,448,153,417,248,55,90,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7291102,4282923,3008179,142,0,541,535,145,607,241,84,114,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"instinct",An Enterprising Starship,764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,7989436,4824683,3164753,152,5,437,586,140,732,253,95,137,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Reaver",An Enterprising Starship,981799731,7118720,4229601,2889119,146,-64,283,458,137,521,237,67,100,122,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
