Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Salaezar",525353198,6115280,3502963,2612317,134,-40,351,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,8
"Heckblazer",625388798,6331248,3702954,2628294,140,103,442,501,122,489,228,60,99,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,10
"Obi one",567215426,8035573,4746610,3288963,144,-1,648,563,154,691,250,94,138,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Grimmjow",643981261,6905376,4017011,2888365,139,57,336,420,128,397,247,55,82,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Ming the Insatiable",182733465,7152586,4229100,2923486,144,-18,673,468,141,477,250,64,99,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Sithshitz",665282479,7094881,4089254,3005627,136,-65,493,443,143,442,248,59,94,132,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,8
"xaraxa",178727329,6284107,3641663,2642444,137,-351,367,436,121,388,214,52,86,111,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,19,9,8
"WreckinShops",253288917,6355992,3681011,2674981,137,158,518,399,122,410,225,62,75,97,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,11
"Funk",291458877,6692667,3904821,2787846,140,68,635,437,135,408,239,61,81,130,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,10,9
"MasterKestis",695341673,6809360,3990839,2818521,141,23,576,455,130,452,244,61,93,127,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,13,10
"Wags01",169524876,6222722,3581700,2641022,135,-42,510,375,118,337,234,41,70,96,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"MrFox",792122672,7851582,4667858,3183724,146,4,340,528,140,629,255,87,121,168,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"jodo kast 888",732553371,7658623,4551936,3106687,146,-37,579,494,150,580,249,96,102,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,11,10
"Lazerius",589865471,7122934,4148749,2974185,139,78,433,434,144,451,248,63,84,135,152,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Lazercat",881424641,6278238,3555394,2722844,130,-198,357,379,122,315,240,36,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,9
"Bauer",421898254,6662115,3935727,2726388,144,-5,612,429,145,431,225,56,83,117,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"TIE evergoo",571945848,7638539,4526897,3111642,145,-8,596,480,164,554,249,69,106,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"HW Hound",554431454,6850321,4022912,2827409,142,74,435,447,140,462,234,72,88,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,10
"Peggy",962988342,7384108,4392435,2991673,146,27,523,521,139,592,248,85,116,151,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Legitimation Crisis",271862911,6844239,3909112,2935127,133,277,393,402,134,362,246,47,81,122,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,10,10
"El Soldadoㅏ0ㅓ",468632194,7782484,4553309,3229175,141,-58,491,486,173,602,248,89,110,148,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,12,13
"WhatTheF0x",329731373,7463716,4366853,3096863,141,-3,586,541,120,614,249,83,125,156,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Gilhooley",555148972,6559247,3828742,2730505,140,-29,313,377,127,307,229,39,65,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,12,10
"ΖᴧᴠᴧԼᴧ",889355154,7271543,4263400,3008143,141,-7,537,533,144,600,240,83,113,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,13,10
"Dahouse",789344524,6007878,3489736,2518142,138,202,532,401,114,356,216,46,76,94,117,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,12,7
"Vox Populi",615994325,5612051,3201375,2410676,132,-149,452,327,95,209,228,23,48,94,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,12,10
"JD",773151358,6091155,3475406,2615749,132,-25,434,401,133,352,230,50,76,98,124,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Crylo Ren",536561863,6752716,3965626,2787090,142,-97,337,385,138,365,244,47,74,113,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,11
"12Parsecs",844712999,6979648,4079756,2899892,140,-46,436,378,148,382,242,47,78,110,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,10
"RandoMando",288831366,5957893,3536500,2421393,146,-74,517,354,107,275,224,29,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,16,8,7
"caveman",977236339,7372658,4379507,2993151,146,-28,372,504,145,564,243,77,115,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"vanceForceOne",227536382,7152033,4209012,2943021,143,17,513,427,160,417,250,56,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"st3v3n",789862911,6425859,3624816,2801043,129,31,510,472,133,502,230,85,94,109,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,9
"Savitar",612754736,6838597,3977783,2860814,139,165,429,408,131,393,238,52,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"Mace Bendu",849681578,7036110,4074195,2961915,137,68,488,390,129,405,249,58,79,115,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"echopapa",776376622,7979177,4814424,3164753,152,1,438,582,140,727,252,94,136,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Dabro11",592776982,7420601,4396271,3024330,145,3,646,438,157,482,250,60,96,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Open Ur box",746224657,6795599,3943374,2852225,138,2,311,422,148,407,225,51,88,118,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,12
"Pinkusfloyd",768283451,7542814,4445618,3097196,143,-35,620,495,155,562,250,71,119,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,12
"WeiLuWei",488549271,6720451,3839010,2881441,133,-117,333,386,140,384,244,58,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
"Street Fight",178765756,6423544,3729759,2693785,138,222,514,392,118,352,245,50,72,110,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"instinct",764564254,8195516,4892392,3303124,148,23,555,595,156,716,255,87,153,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Rokaryn Mazel",768277119,7365487,4337581,3027906,143,-10,673,503,147,549,251,70,116,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Salacious Crumb",386556243,7113525,4219390,2894135,145,41,341,492,134,520,242,72,102,144,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"Mook Roban",725394258,7339688,4363243,2976445,146,36,600,450,150,504,250,70,99,131,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"Hughes6319",772784718,7813641,4661190,3152451,147,-26,463,537,154,696,249,86,122,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"The Dood",435999632,6636768,3808464,2828304,134,-56,430,415,139,395,226,53,81,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,12,11
"OneWorldAway",883754985,7182953,4276955,2905998,147,34,516,445,152,411,248,55,88,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,13,12
"Ajediiwillbesoon",528746885,7046057,4099764,2946293,139,0,404,482,145,519,232,69,104,132,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"Kaptn",788643779,6088979,3523415,2565564,137,-85,774,435,123,380,206,45,81,108,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,9
