Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI instinct",764564254,8222080,4907435,3314645,148,22,552,601,156,727,255,89,157,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"MINIReaver",981799731,7230332,4274828,2955504,144,-68,290,464,138,539,239,70,103,125,141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,13
"Lazercat",881424641,6310064,3577427,2732637,130,-203,377,382,123,326,241,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,9
"Street Fight",178765756,6591489,3796244,2795245,135,222,526,400,119,384,245,55,76,111,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,11
"Dabro11",592776982,7520844,4463568,3057276,145,13,654,454,161,523,251,67,103,134,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"MINIWags01",169524876,6298336,3641143,2657193,137,-27,516,384,118,352,236,43,73,99,118,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,19,9,8
"ΖᴧᴠᴧԼᴧ",889355154,7360686,4324039,3036647,142,6,550,546,146,633,241,87,119,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,10
"Mini sobeitJedi",528746885,7130890,4154856,2976034,139,11,411,497,147,550,233,74,110,135,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"jodo kast 888",732553371,7830350,4625508,3204842,144,-13,583,496,158,605,250,99,107,161,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,11
"Peggy",962988342,7552140,4462585,3089555,144,26,542,527,142,613,250,88,121,155,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,11
"HW Hound",554431454,6965390,4097056,2868334,142,84,444,464,143,499,237,78,94,130,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,10
"MINI Obi one",567215426,8072095,4778216,3293879,145,5,659,568,155,704,252,97,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,11
"MINI Savitar",612754736,6881557,4011174,2870383,139,165,441,416,131,413,239,55,86,118,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"WeiLuWei",488549271,6783202,3885876,2897326,134,-119,342,397,141,403,244,61,76,113,140,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
"Rokaryn Mazel",768277119,7443172,4387864,3055308,143,-1,649,519,148,584,252,75,122,148,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,12,10
"MrFox",792122672,7917314,4716510,3200804,147,14,347,539,144,649,255,89,126,171,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"MINI Mook Roban",725394258,7393437,4399305,2994132,146,39,606,458,152,521,250,72,102,133,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"El Soldadoㅏ0ㅓ",468632194,7860091,4620115,3239976,142,-42,480,493,177,621,248,89,115,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,12
"caveman",977236339,7520108,4459090,3061018,145,-13,376,511,146,595,245,82,120,146,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Heckblazer",625388798,6453769,3793182,2660587,142,131,437,509,123,515,229,64,103,123,147,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,10,9
"Funk",291458877,6787140,3964699,2822441,140,93,638,451,136,436,241,65,87,132,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,20,9,7
"MINI Grimmjow",643981261,6931369,4031494,2899875,139,61,349,426,128,404,247,55,84,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Open Ur box",746224657,6859920,3977578,2882342,137,12,319,428,149,419,227,51,91,119,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,11
"Mace Bendu",849681578,7151793,4151240,3000553,138,77,481,415,131,449,250,64,87,120,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"The MINI Dood",435999632,6724916,3849923,2874993,133,-58,444,420,141,408,227,55,84,117,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,12,11
"MINI WhatTheF0x",329731373,7462474,4370511,3091963,141,-4,517,549,120,630,251,86,127,157,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"vanceForceOne",227536382,7280980,4298614,2982366,144,31,523,450,161,461,251,61,98,138,172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"Salacious Crumb",386556243,7211024,4277478,2933546,145,50,341,505,135,551,243,77,108,146,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"Bauer",421898254,6734807,3974308,2760499,143,0,606,436,145,445,227,57,85,120,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Dahouse",789344524,6164073,3558492,2605581,136,181,533,404,117,373,217,49,79,96,121,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,12,7
"Lazerius",589865471,7204081,4195758,3008323,139,70,438,448,145,480,248,67,90,137,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,11,10
"mini st3v3n",789862911,6520363,3685761,2834602,130,53,455,484,135,528,233,86,99,111,122,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,9
"MINI OneWorldAway",883754985,7289346,4304773,2984573,144,32,518,446,154,424,248,56,91,150,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,13,12
"johnrita",517579727,7389205,4377415,3011790,145,13,495,459,153,499,248,68,100,140,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"xaraxa",178727329,6456652,3715433,2741219,135,-334,371,437,122,401,216,54,88,114,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,19,9,8
"TIE evergoo",571945848,7675050,4551464,3123586,145,-7,604,485,164,568,249,71,108,151,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,12
"Sithshitz",665282479,7143109,4132231,3010878,137,-51,493,449,144,447,248,59,98,134,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,21,9,7
"Salaezar",525353198,6130113,3511393,2618720,134,-37,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,19,10,7
"Kaptn",788643779,6273227,3668780,2604447,140,-86,763,456,130,427,210,51,89,112,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,20,9,8
"MasterKestis",695341673,6873016,4036278,2836738,142,30,609,462,131,469,244,63,95,129,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,13,10
"Legitimation Crisis",271862911,6897225,3933050,2964175,132,271,350,414,135,388,247,51,84,124,154,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,11,10
"Gilhooley",555148972,6587788,3846363,2741425,140,-9,254,384,128,320,232,42,68,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"RandoMando",288831366,6100641,3627760,2472881,146,-43,518,361,113,292,225,32,67,95,129,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,16,8,7
"MINI PINKUSFLOYD",768283451,7643674,4477810,3165864,141,-31,620,495,155,573,250,71,122,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Ming the Insatiable",182733465,7226690,4274971,2951719,144,-11,559,488,141,521,251,69,105,144,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"JD",773151358,6156030,3510616,2645414,132,-45,407,409,133,370,230,52,78,100,126,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Mini Crylo Ren",536561863,6874598,4007090,2867508,139,-90,336,391,138,382,244,50,77,116,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,9,8
"Hughes6319",772784718,7862587,4701087,3161500,148,-32,459,540,157,710,249,90,123,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,12
"echopapa",776376622,8026274,4848110,3178164,152,6,441,590,140,743,255,97,138,187,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,12
"MINI WreckinShops",253288917,6448127,3755239,2692888,139,171,511,418,123,438,226,65,80,102,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,11,9
