Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Open Ur box",746224657,6892637,3998237,2894400,138,9,327,434,149,428,227,52,93,121,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,11,11
"vanceForceOne",227536382,7343460,4353997,2989463,145,39,525,452,169,470,253,64,99,139,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,10
"Legitimation Crisis",271862911,6993302,4011967,2981335,134,287,408,415,141,399,248,52,86,125,155,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,9,8
"Ming the Insatiable",182733465,7340132,4372674,2967458,147,6,681,487,149,534,252,70,106,145,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,7,8
"Sia Granta",664525947,6491000,3733932,2757068,135,54,479,395,129,354,246,44,72,114,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,20,10,9
"Rokaryn Mazel",768277119,7525887,4450519,3075368,144,9,685,524,154,598,253,76,126,149,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,8
"SobeitJedi",528746885,7205123,4216222,2988901,141,26,410,498,153,560,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,7,9
"Reaver",981799731,7300615,4338137,2962478,146,-60,288,467,145,552,241,71,105,126,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,10
"Peggy",962988342,7622596,4518774,3103822,145,36,544,534,146,634,252,92,124,157,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"MINI PINKUSFLOYD",768283451,7672848,4496110,3176738,141,-32,622,499,155,583,251,73,123,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,12,11
"MINI Grimmjow",643981261,6973144,4058308,2914836,139,52,344,434,128,424,247,57,87,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,13,10
"Dabro11",592776982,7585301,4522030,3063271,147,16,656,459,167,537,253,69,105,136,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"El Soldadoㅏ0ㅓ",468632194,7995801,4685283,3310518,141,-38,482,501,181,646,252,94,119,153,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,10,11
"Mini Crylo Ren",536561863,6902591,4027969,2874622,140,-95,337,399,139,390,244,50,80,118,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,9,8
"MINI WhatTheF0x",329731373,7625422,4458352,3167070,140,6,571,547,127,643,253,87,130,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,9
"MrFox",792122672,7980021,4763575,3216446,148,24,344,541,148,659,256,90,127,173,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"Hughes6319",772784718,7898728,4720778,3177950,148,-35,463,541,157,715,249,91,124,161,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"echopapa",776376622,8176700,4930729,3245971,151,26,429,595,150,774,257,102,143,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Lazercat",881424641,6379881,3635761,2744120,132,-184,385,394,124,329,242,39,83,103,132,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"Cipher Nine",973944318,6658697,3812415,2846282,133,-68,356,422,113,360,231,44,83,126,151,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,22,13,12
"TIE evergoo",571945848,7729806,4580603,3149203,145,-10,602,495,164,589,251,74,113,152,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"Savitar",612754736,6938249,4059156,2879093,140,173,450,418,137,422,240,57,87,119,141,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,18,9,6
"Obi one",567215426,8130954,4832395,3298559,146,18,658,568,161,712,253,98,140,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"ΖᴧᴠᴧԼᴧ",889355154,7442720,4398462,3044258,144,9,545,552,153,656,242,90,122,158,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,8,7
"st3v3n",789862911,6588725,3732085,2856640,130,54,538,487,135,540,233,89,101,112,123,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,12,9
"Lazerius",589865471,7277537,4263153,3014384,141,43,433,454,151,500,250,69,92,139,155,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,25,11,11
"MINI OneWorldAway",883754985,7330528,4345399,2985129,145,6,520,450,160,430,249,56,93,151,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"The MINI Dood",435999632,6812645,3922706,2889939,135,-81,435,424,149,421,230,56,86,119,133,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,11,11
"jodo kast 888",732553371,7872456,4651390,3221066,144,-15,580,505,158,623,250,101,111,162,184,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"WeiLuWei",488549271,6874865,3964320,2910545,136,-100,360,409,145,424,245,63,82,115,141,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,11,12
"MINI WreckinShops",253288917,6490781,3778045,2712736,139,162,524,427,123,453,226,67,83,104,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,11,9
"No Chance",763513898,6497273,3736053,2761220,135,-20,599,427,131,380,245,49,78,124,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,21,10,8
"JD",773151358,6184245,3534292,2649953,133,-63,452,412,134,375,231,52,79,101,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,13,12
"caveman",977236339,7613711,4539871,3073840,147,10,385,518,153,610,246,84,124,149,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,9
"MINI instinct",764564254,8277868,4954646,3323222,149,30,550,604,162,735,256,90,160,193,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Sithshitz",665282479,7195187,4167815,3027372,137,-56,489,460,144,471,250,61,102,135,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,21,9,7
"MasterKestis",695341673,6972304,4102755,2869549,142,51,604,471,137,489,245,65,99,132,152,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,10,8
"HW Hound",554431454,7019486,4143868,2875618,144,98,456,466,149,508,239,79,95,131,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,19,10,8
"Funk",291458877,6851856,4024494,2827362,142,93,643,451,142,443,242,66,88,133,147,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,22,11,10
"Heckblazer",625388798,6596697,3845227,2751470,139,146,449,503,129,522,233,65,104,124,148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,20,7,8
"Bauer",421898254,6778660,4012468,2766192,145,1,605,442,145,460,228,59,88,120,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,12,11
