Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mini Crylo Ren",536561863,6909158,4033591,2875567,140,-95,349,401,139,393,244,50,81,118,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,9,10
"Mace Bendu",849681578,7240226,4220671,3019555,139,86,485,418,138,470,251,72,88,121,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,10,9
"echopapa",776376622,8176749,4930778,3245971,151,26,429,595,150,774,257,102,143,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Dahouse",789344524,6234669,3614775,2619894,137,139,533,410,124,385,220,51,81,98,122,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,18,10,7
"st3v3n",789862911,6593049,3736409,2856640,130,56,537,487,135,541,233,89,101,112,124,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,12,8
"Rokaryn Mazel",768277119,7531200,4452391,3078809,144,9,685,524,154,599,253,76,126,149,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,9
"xaraxa",178727329,6517294,3755834,2761460,136,-336,378,447,122,427,217,59,91,115,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,10,9
"Hughes6319",772784718,7911962,4734012,3177950,148,-31,462,544,157,721,249,92,126,161,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,12,12
"HW Hound",554431454,7021857,4146239,2875618,144,99,458,466,149,509,239,79,95,131,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,19,10,8
"Obi one",567215426,8131042,4832483,3298559,146,18,660,568,161,712,253,98,140,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,9,10
"Lazercat",881424641,6406131,3660130,2746001,133,-173,382,395,124,332,242,39,83,104,133,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,11,10
"RandoMando",288831366,6147847,3663170,2484677,147,-49,515,370,113,304,227,33,70,97,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,18,9,7
"Sia Granta",664525947,6499129,3737183,2761946,135,53,478,395,130,354,246,44,72,114,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,22,11,10
"MINI instinct",764564254,8280569,4956614,3323955,149,29,550,605,162,735,256,90,161,193,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"SobeitJedi",528746885,7205123,4216222,2988901,141,26,410,498,153,560,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,7,9
"Salaezar",525353198,6288628,3624406,2664222,136,-12,353,402,113,382,244,51,78,99,122,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,19,8,7
"vanceForceOne",227536382,7343899,4354382,2989517,145,39,528,452,169,470,253,64,99,139,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,10
