Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Peggy",962988342,7394385,4399389,2994996,146,27,534,525,140,593,248,85,117,153,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Dahouse",789344524,6073573,3494011,2579562,135,202,535,399,114,359,216,47,77,94,117,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,12,7
"The Dood",435999632,6633047,3804735,2828312,134,-56,404,416,139,395,226,53,81,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,12,11
"jodo kast 888",732553371,7661615,4554928,3106687,146,-37,579,494,150,581,249,96,102,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,11,10
"Pinkusfloyd",768283451,7545595,4448399,3097196,143,-37,620,496,155,565,250,71,120,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,12
"Rokaryn Mazel",768277119,7370040,4339771,3030269,143,-10,672,504,147,549,251,70,117,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Heckblazer",625388798,6335058,3706764,2628294,141,105,442,504,122,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,10
"Sithshitz",665282479,7094881,4089254,3005627,136,-65,493,443,143,442,248,59,94,132,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,8
"JD",773151358,6093407,3477658,2615749,132,-27,434,403,133,353,230,50,76,99,124,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Street Fight",178765756,6423689,3730215,2693474,138,222,514,394,118,352,245,50,72,111,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,12
