Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ajediiwillbesoon",528746885,7080432,4117525,2962907,138,1,405,486,146,529,233,71,106,133,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"Salacious Crumb",386556243,7135753,4235412,2900341,146,46,335,498,134,535,243,74,104,145,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"Peggy",962988342,7404762,4408448,2996314,147,26,535,524,141,593,249,85,117,153,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Salaezar",525353198,6116632,3504315,2612317,134,-40,350,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,8
"Legitimation Crisis",271862911,6831505,3899699,2931806,133,285,382,407,134,368,247,48,82,123,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,10,10
"The Dood",435999632,6652002,3822709,2829293,135,-59,434,418,139,401,227,54,82,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,12,11
"El Soldadoㅏ0ㅓ",468632194,7798058,4564100,3233958,141,-56,488,490,173,607,248,89,112,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,12,13
"Lazerius",589865471,7146465,4159642,2986823,139,77,435,438,144,458,248,64,86,136,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Kaptn",788643779,6153644,3583447,2570197,139,-110,764,439,129,392,209,47,83,109,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,21,10,9
"WreckinShops",253288917,6396136,3708098,2688038,137,160,517,407,122,424,225,64,78,98,130,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,11
"WeiLuWei",488549271,6734019,3850053,2883966,133,-117,340,386,140,387,244,59,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
"Lazercat",881424641,6299161,3566524,2732637,130,-201,367,379,123,319,241,37,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,9
"Reverse Flash",369228779,6061803,3418235,2643568,129,-191,292,306,105,194,226,20,46,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,20,12,10
"Savitar",612754736,6840579,3981155,2859424,139,164,424,409,131,395,238,52,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"RandoMando",288831366,6005490,3541279,2464211,143,-72,522,352,107,278,224,31,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,16,8,7
"Crylo Ren",536561863,6771850,3979669,2792181,142,-94,344,390,138,372,244,48,76,114,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,11
"MrFox",792122672,7866924,4682854,3184070,147,10,345,534,141,638,255,88,124,169,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"xaraxa",178727329,6290368,3645276,2645092,137,-350,362,438,121,390,214,53,86,112,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,19,9,8
"JD",773151358,6095894,3477674,2618220,132,-34,414,405,133,356,230,51,77,99,125,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Rokaryn Mazel",768277119,7372933,4342589,3030344,143,-8,677,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"WhatTheF0x",329731373,7464348,4368903,3095445,141,-2,574,540,120,614,249,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Heckblazer",625388798,6348471,3714407,2634064,141,106,444,503,123,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,10
"HW Hound",554431454,6883633,4041476,2842157,142,74,452,452,142,474,235,75,90,127,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,10
"st3v3n",789862911,6478262,3651774,2826488,129,35,525,474,133,512,230,86,96,109,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,9
"Street Fight",178765756,6424401,3730615,2693786,138,222,517,394,118,352,245,50,72,111,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"jodo kast 888",732553371,7752399,4565901,3186498,143,-33,582,494,150,591,249,98,104,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,11,10
"MasterKestis",695341673,6810206,3991398,2818808,141,23,593,455,130,452,244,61,93,127,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,13,10
"caveman",977236339,7381954,4386168,2995786,146,-25,376,505,145,567,243,77,116,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"Mook Roban",725394258,7344164,4368986,2975178,146,34,592,454,150,509,250,70,100,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"OneWorldAway",883754985,7206712,4287995,2918717,146,29,515,448,153,417,248,55,90,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,13,12
"ΖᴧᴠᴧԼᴧ",889355154,7291102,4282923,3008179,142,0,541,535,145,607,241,84,114,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,13,10
"instinct",764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"echopapa",776376622,7989436,4824683,3164753,152,5,437,586,140,732,253,95,137,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Reaver",981799731,7118720,4229601,2889119,146,-64,283,458,137,521,237,67,100,122,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,13
"Dabro11",592776982,7427793,4403962,3023831,145,6,640,438,160,482,250,60,96,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Hughes6319",772784718,7820666,4666800,3153866,147,-27,462,538,154,699,249,87,122,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"vanceForceOne",227536382,7161098,4212439,2948659,142,15,515,426,161,418,250,57,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"Gilhooley",555148972,6590230,3838277,2751953,139,-34,310,377,127,310,229,39,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,22,11,11
"Pinkusfloyd",768283451,7551720,4454524,3097196,143,-38,619,496,155,565,250,71,120,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"Sithshitz",665282479,7095726,4090099,3005627,136,-65,493,443,143,442,248,59,94,132,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,8
"Obi one",567215426,8035905,4746897,3289008,144,-1,655,563,154,691,250,94,138,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Wags01",169524876,6233608,3590116,2643492,135,-41,512,378,118,341,234,41,71,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"Bauer",421898254,6660438,3937548,2722890,144,1,601,431,145,432,227,56,83,118,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Ming the Insatiable",182733465,7153333,4231764,2921569,144,-19,659,469,141,480,250,64,99,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Funk",291458877,6747623,3931594,2816029,139,80,633,440,135,420,240,63,83,130,144,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,10,9
"TIE evergoo",571945848,7652271,4536031,3116240,145,-10,597,484,164,562,249,70,108,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Mace Bendu",849681578,7038164,4074947,2963217,137,67,485,392,129,405,249,58,79,116,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"Grimmjow",643981261,6916227,4021280,2894947,138,59,335,422,128,400,247,55,83,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Open Ur box",746224657,6815879,3955409,2860470,138,4,313,425,148,410,227,51,89,119,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,12
"Dahouse",789344524,6082661,3499984,2582677,135,198,540,401,114,362,216,47,77,95,118,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,12,7
