Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Legitimation Crisis",271862911,6973134,4000944,2972190,134,284,414,414,141,395,248,52,85,125,155,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,9,8
"Salaezar",525353198,6164277,3531307,2632970,134,-39,348,389,107,332,243,43,76,98,121,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,19,10,7
"WeiLuWei",488549271,6852523,3951197,2901326,136,-101,356,406,145,417,245,61,81,114,141,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,11,12
"st3v3n",789862911,6573395,3722289,2851106,130,50,539,484,135,534,233,88,100,112,123,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,12,9
"Reaver",981799731,7278956,4323500,2955456,146,-60,298,467,145,546,240,71,105,126,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,10
"TIE evergoo",571945848,7723532,4574657,3148875,145,-10,601,493,164,584,250,73,112,152,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"Salacious Crumb",386556243,7243799,4305806,2937993,146,56,339,502,141,551,244,77,108,146,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,11,10
"Ming the Insatiable",182733465,7316965,4355418,2961547,147,3,652,487,147,530,252,70,106,145,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,7,8
"MINI WhatTheF0x",329731373,7611108,4444150,3166958,140,9,573,545,126,640,252,87,129,158,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,7,9
"Street Fight",178765756,6640355,3840367,2799988,137,233,523,402,125,392,246,56,77,112,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,11,9
"Rokaryn Mazel",768277119,7515169,4446349,3068820,144,10,679,522,154,595,253,76,125,149,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,8
"Mace Bendu",849681578,7208070,4199876,3008194,139,87,488,417,137,458,251,65,88,121,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,9,8
"MINI Obi one",567215426,8130628,4832171,3298457,146,18,656,568,161,712,253,98,140,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"MINI PINKUSFLOYD",768283451,7659567,4488384,3171183,141,-35,619,498,155,580,250,72,123,143,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,12,11
"Peggy",962988342,7585787,4482629,3103158,144,22,544,533,142,627,251,91,123,156,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
