Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI Savitar",612754736,6885442,4011874,2873568,139,156,433,416,131,415,239,56,86,118,140,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,12,9
"Rokaryn Mazel",768277119,7461085,4397686,3063399,143,-8,677,518,148,584,252,75,122,148,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,12,10
"Kaptn",788643779,6280785,3676302,2604483,141,-89,761,460,130,432,211,52,90,113,137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,20,9,8
"HW Hound",554431454,6965637,4097303,2868334,142,78,446,464,143,499,237,78,94,130,145,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,12,10
"Bauer",421898254,6745726,3985900,2759826,144,-2,607,435,145,445,227,57,85,120,142,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,12,11
"JD",773151358,6170543,3520818,2649725,132,-58,408,410,134,371,231,52,78,101,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,13,12
"Hughes6319",772784718,7862975,4701475,3161500,148,-39,459,540,157,710,249,90,123,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"Sithshitz",665282479,7158114,4140656,3017458,137,-59,492,451,144,451,249,59,98,135,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,21,9,7
"Salaezar",525353198,6130113,3511393,2618720,134,-44,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,19,10,7
"Dabro11",592776982,7521456,4464024,3057432,146,6,658,454,161,523,251,67,103,134,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,12,12
"jodo kast 888",732553371,7841708,4629707,3212001,144,-21,583,498,158,608,250,99,108,161,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"Legitimation Crisis",271862911,6939765,3965081,2974684,133,268,441,411,135,388,247,51,84,124,154,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,22,11,10
"Lazercat",881424641,6310064,3577427,2732637,130,-210,377,382,123,326,241,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"MasterKestis",695341673,6874232,4037494,2836738,142,24,611,462,131,469,244,63,95,129,150,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,13,10
"Street Fight",178765756,6590489,3795653,2794836,135,215,529,405,125,391,246,56,77,112,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,24,14,11
"MrFox",792122672,7917136,4716332,3200804,147,7,345,539,144,649,255,89,126,171,184,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,12,11
"mini st3v3n",789862911,6560046,3713379,2846667,130,46,538,481,135,529,233,87,99,111,123,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,12,9
"RandoMando",288831366,6106102,3633113,2472989,146,-48,517,361,113,293,225,32,67,95,129,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,16,8,7
"ΖᴧᴠᴧԼᴧ",889355154,7370794,4334222,3036572,142,0,549,549,146,641,241,89,120,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,11,10
"Dahouse",789344524,6170353,3562491,2607862,136,172,533,405,117,376,217,50,79,96,121,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,19,12,7
"MINI Grimmjow",643981261,6931369,4031494,2899875,139,54,349,426,128,404,247,55,84,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,13,10
"Ming the Insatiable",182733465,7255860,4298349,2957511,145,-18,646,486,141,521,251,69,105,144,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,10,11
"Mace Bendu",849681578,7151793,4151240,3000553,138,70,481,415,131,449,250,64,87,120,157,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,12,10
"caveman",977236339,7522498,4461480,3061018,145,-19,378,512,146,596,245,83,120,146,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,12,11
"Salacious Crumb",386556243,7210571,4277025,2933546,145,43,341,505,135,551,243,77,108,146,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,11,10
"MINIReaver",981799731,7230608,4275104,2955504,144,-74,292,464,138,539,239,70,103,125,141,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,11,13
"echopapa",776376622,8039471,4861307,3178164,152,2,434,593,150,752,256,98,139,188,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,11,12
"The MINI Dood",435999632,6727582,3852512,2875070,133,-66,443,420,142,408,227,55,84,117,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,21,12,11
"Heckblazer",625388798,6540382,3793810,2746572,138,124,448,503,123,515,230,64,103,123,147,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,20,10,9
"MINI PINKUSFLOYD",768283451,7650698,4480906,3169792,141,-37,620,495,155,575,250,71,122,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,12,11
"MINI OneWorldAway",883754985,7320429,4335773,2984656,145,9,516,445,160,424,249,56,91,150,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"El Soldadoㅏ0ㅓ",468632194,7870219,4628353,3241866,142,-49,483,494,177,624,249,90,115,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"Peggy",962988342,7575819,4477564,3098255,144,24,544,531,142,627,250,91,122,155,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"MINI instinct",764564254,8222080,4907435,3314645,148,15,552,601,156,727,255,89,157,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,12,11
"MINI WhatTheF0x",329731373,7508027,4398891,3109136,141,-8,581,547,126,630,252,86,127,158,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"xaraxa",178727329,6466787,3723269,2743518,135,-337,378,441,122,406,216,55,89,115,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,9,8
"TIE evergoo",571945848,7676437,4552728,3123709,145,-13,604,485,164,568,249,71,108,151,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"MINI Mook Roban",725394258,7400042,4403225,2996817,146,32,608,461,152,523,250,72,103,134,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,12,11
