Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaptn",788643779,6145203,3575006,2570197,139,-115,766,440,129,392,207,47,83,109,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,21,10,9
"ΖᴧᴠᴧԼᴧ",889355154,7284778,4276599,3008179,142,-2,542,535,144,607,241,84,114,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,13,10
"Heckblazer",625388798,6346863,3713123,2633740,140,105,444,503,123,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,10
"WhatTheF0x",329731373,7467051,4370032,3097019,141,-3,588,540,120,614,249,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Salacious Crumb",386556243,7136504,4234843,2901661,145,44,335,496,134,532,243,74,103,145,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"RandoMando",288831366,6005421,3541255,2464166,143,-72,522,352,107,278,224,31,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,16,8,7
"WreckinShops",253288917,6373649,3697023,2676626,138,160,519,402,122,414,225,62,76,98,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,11
"caveman",977236339,7381558,4385772,2995786,146,-25,376,505,145,567,243,77,116,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"Salaezar",525353198,6116125,3503808,2612317,134,-40,351,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,8
"Hughes6319",772784718,7819130,4665264,3153866,147,-28,462,537,154,698,249,86,122,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
