Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lazercat",881424641,6305520,3572883,2732637,130,-203,369,380,123,324,241,38,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,9
"Heckblazer",625388798,6364016,3723325,2640691,140,109,443,506,123,497,229,61,101,122,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,10
"Obi one",567215426,8050506,4761371,3289135,144,4,657,567,155,696,252,95,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"JD",773151358,6138823,3497063,2641760,132,-39,434,406,133,364,230,51,77,100,125,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Wags01",169524876,6256317,3601486,2654831,135,-42,510,380,118,346,234,42,72,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"Kaptn",788643779,6185532,3608899,2576633,140,-97,759,448,129,396,209,47,87,111,136,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,21,10,9
"Grimmjow",643981261,6918072,4023415,2894657,138,60,350,424,128,400,247,55,83,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"El Soldadoㅏ0ㅓ",468632194,7828711,4593234,3235477,141,-44,481,489,174,608,248,89,113,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,12,13
"Dabro11",592776982,7477446,4433574,3043872,145,11,660,448,160,503,251,63,101,134,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Peggy",962988342,7481467,4418258,3063209,144,26,529,522,142,594,249,85,118,154,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Reverse Flash",369228779,6110594,3452401,2658193,129,-192,341,310,105,204,226,21,48,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,20,12,10
"vanceForceOne",227536382,7165001,4216230,2948771,142,16,519,426,161,418,250,57,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"Street Fight",178765756,6514539,3751398,2763141,135,231,527,388,119,352,245,50,72,111,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"st3v3n",789862911,6504739,3671097,2833642,129,43,533,474,133,512,232,86,96,110,121,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,9
"Mook Roban",725394258,7356329,4376778,2979551,146,35,603,454,151,510,250,71,100,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
