Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rokaryn Mazel",768277119,7372692,4342905,3029787,143,-8,672,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Mace Bendu",849681578,7042813,4079596,2963217,137,68,487,391,129,405,249,58,79,116,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"Ajediiwillbesoon",528746885,7083209,4120191,2963018,139,4,407,486,147,529,233,71,106,133,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"Heckblazer",625388798,6348471,3714407,2634064,141,106,444,503,123,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,10
"Street Fight",178765756,6444997,3751206,2693791,139,230,525,393,119,352,245,50,72,111,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Reaver",981799731,7121598,4232532,2889066,146,-63,285,458,137,521,237,67,100,122,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,13
"JD",773151358,6120881,3483442,2637439,132,-30,419,405,133,360,230,51,77,99,125,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Hughes6319",772784718,7825390,4671464,3153926,148,-26,464,539,155,700,249,87,122,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Salacious Crumb",386556243,7145613,4242905,2902708,146,44,344,498,134,535,243,74,104,145,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"ΖᴧᴠᴧԼᴧ",889355154,7303255,4292366,3010889,142,0,542,537,146,612,241,84,115,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,12,11
"Obi one",567215426,8050276,4761141,3289135,144,4,655,567,155,696,252,95,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Reverse Flash",369228779,6062202,3418445,2643757,129,-191,292,308,105,194,226,20,47,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,20,12,10
"Peggy",962988342,7410925,4412455,2998470,147,26,530,524,141,593,249,85,117,153,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"WeiLuWei",488549271,6737485,3853519,2883966,133,-119,339,386,140,387,244,59,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
