Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gilhooley",555148972,6534554,3820124,2714430,140,-23,280,378,127,306,229,39,65,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,12,10
"Lazercat",881424641,6259571,3547207,2712364,130,-190,358,375,122,310,240,35,75,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,9
"Lazerius",589865471,7112588,4140050,2972538,139,83,432,430,144,446,248,62,83,134,152,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"WeiLuWei",488549271,6717244,3839110,2878134,133,-113,346,386,140,384,244,58,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
"Dahouse",789344524,5997761,3479619,2518142,138,204,534,402,114,356,216,46,76,94,117,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,12,7
"Ming the Insatiable",182733465,7120406,4199282,2921124,143,-13,676,461,141,469,249,63,96,139,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Rokaryn Mazel",768277119,7346116,4318210,3027906,142,-11,676,502,147,549,251,70,115,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"jodo kast 888",732553371,7642964,4536298,3106666,146,-35,586,495,150,579,249,96,102,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,11,10
"xaraxa",178727329,6265440,3629995,2635445,137,-345,369,434,121,382,214,52,85,111,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,19,9,8
"Ajediiwillbesoon",528746885,7023463,4082385,2941078,138,4,406,481,145,516,232,69,104,131,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"WhatTheF0x",329731373,7393408,4318248,3075160,140,0,521,542,120,606,249,81,124,156,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Vox Populi",615994325,5612051,3201375,2410676,132,-142,452,327,95,209,228,23,48,94,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,19,12,10
"12Parsecs",844712999,6964737,4066336,2898401,140,-45,435,378,148,382,242,47,78,109,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,10
"Salacious Crumb",386556243,7107434,4213299,2894135,145,45,341,492,134,520,242,72,102,144,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"Hughes6319",772784718,7818238,4664650,3153588,147,-17,467,537,153,696,249,86,122,159,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"JD",773151358,6090759,3475010,2615749,132,-18,434,401,133,352,230,50,76,98,124,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Crylo Ren",536561863,6741310,3955111,2786199,141,-93,343,383,138,364,244,46,74,112,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,11
"Sithshitz",665282479,7093215,4087588,3005627,135,-59,494,441,143,442,248,59,94,131,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,8
"El Soldadoㅏ0ㅓ",468632194,7769355,4540253,3229102,140,-56,491,487,173,602,248,89,110,148,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,12,13
"WreckinShops",253288917,6340023,3664942,2675081,137,162,521,398,122,409,225,62,75,96,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,11
"Open Ur box",746224657,6779976,3927751,2852225,137,7,313,420,148,402,225,50,87,118,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,12
"Grimmjow",643981261,6904605,4016240,2888365,139,63,336,420,128,397,247,55,82,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"MrFox",792122672,7832560,4648836,3183724,146,4,342,529,140,629,255,87,121,168,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Salaezar",525353198,6112527,3500873,2611654,134,-32,331,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,8
"Obi one",567215426,8013782,4727210,3286572,143,1,649,562,154,685,250,92,137,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Legitimation Crisis",271862911,6810367,3888473,2921894,133,282,424,397,134,348,246,45,79,122,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,10,10
"OneWorldAway",883754985,7173185,4267557,2905628,146,38,517,446,152,410,248,55,88,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,13,12
"instinct",764564254,8165119,4861995,3303124,147,19,559,597,156,716,255,87,153,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"vanceForceOne",227536382,7137546,4194525,2943021,142,18,514,427,160,417,250,56,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"Dabro11",592776982,7399292,4377680,3021612,144,6,648,437,157,480,250,60,96,132,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Peggy",962988342,7366127,4374525,2991602,146,27,528,519,139,585,248,84,115,151,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Savitar",612754736,6815681,3955719,2859962,138,166,429,407,131,388,238,52,83,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"Funk",291458877,6682576,3894805,2787771,139,71,634,437,135,408,239,61,81,130,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,10,9
"Wags01",169524876,6200495,3570961,2629534,135,-32,512,374,118,331,234,39,70,96,115,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"The Dood",435999632,6634705,3807083,2827622,134,-49,430,415,139,395,226,53,81,116,130,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,12,11
"Bauer",421898254,6631748,3905360,2726388,143,-11,617,431,139,431,224,56,83,117,139,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,11,10
"MasterKestis",695341673,6776949,3971585,2805364,141,31,576,447,130,437,244,59,90,126,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,13,10
"RandoMando",288831366,5946262,3525315,2420947,145,-73,519,354,107,274,224,29,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,16,8,7
"ΖᴧᴠᴧԼᴧ",889355154,7246835,4238692,3008143,140,-11,540,535,144,600,240,83,113,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,13,10
"Street Fight",178765756,6421652,3727867,2693785,138,228,515,393,118,352,245,50,72,110,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"HW Hound",554431454,6823011,4003760,2819251,142,83,437,446,140,459,233,72,88,125,144,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,10
"Kaptn",788643779,6072721,3507232,2565489,136,-87,775,436,123,380,206,45,81,108,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,9
"echopapa",776376622,7955774,4791021,3164753,151,0,440,581,140,724,251,94,135,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Mace Bendu",849681578,7017671,4061169,2956502,137,69,490,391,128,405,249,58,79,115,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"caveman",977236339,7368570,4375419,2993151,146,-20,374,504,145,562,243,77,115,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"Mook Roban",725394258,7326408,4350491,2975917,146,39,602,449,150,503,250,70,99,130,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"st3v3n",789862911,6382138,3606639,2775499,129,26,532,469,131,497,230,84,93,107,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,9
"Pinkusfloyd",768283451,7519540,4422952,3096588,142,-21,624,491,154,553,249,69,118,141,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,12
"TIE evergoo",571945848,7624626,4513456,3111170,145,-5,598,480,164,553,249,69,106,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Heckblazer",625388798,6305912,3690700,2615212,141,110,441,499,122,481,228,58,98,121,145,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,10
