Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grimmjow",643981261,6905376,4017011,2888365,139,57,336,420,128,397,247,55,82,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Pinkusfloyd",768283451,7546353,4449157,3097196,143,-36,620,496,155,565,250,71,120,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,12
"Street Fight",178765756,6423827,3730293,2693534,138,222,517,394,118,352,245,50,72,111,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Rokaryn Mazel",768277119,7372780,4342511,3030269,143,-8,674,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Dabro11",592776982,7428092,4403660,3024432,145,6,647,438,160,482,250,60,96,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Lazercat",881424641,6286440,3558071,2728369,130,-200,365,378,123,315,240,36,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,9
"Ajediiwillbesoon",528746885,7041740,4101791,2939949,139,0,387,485,145,524,232,70,105,132,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"Wags01",169524876,6226174,3583154,2643020,135,-42,513,376,118,337,234,41,70,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"Reaver",981799731,7109278,4220159,2889119,146,-69,281,454,137,516,236,66,99,121,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,13
"12Parsecs",844712999,6982072,4081235,2900837,140,-46,436,378,148,382,242,47,78,110,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,10
"WreckinShops",253288917,6369401,3693947,2675454,138,159,517,403,122,414,225,62,76,98,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,11
"ΖᴧᴠᴧԼᴧ",889355154,7271543,4263400,3008143,141,-7,537,533,144,600,240,83,113,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,13,10
"HW Hound",554431454,6869627,4037215,2832412,142,72,453,450,142,467,234,73,89,127,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,10
"caveman",977236339,7379330,4385119,2994211,146,-26,376,506,145,567,243,77,116,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"RandoMando",288831366,6001841,3540993,2460848,143,-72,522,352,107,278,224,31,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,16,8,7
"Crylo Ren",536561863,6763296,3974549,2788747,142,-96,344,390,138,369,244,47,76,114,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,11
"Funk",291458877,6708804,3910855,2797949,139,71,634,439,135,413,239,62,82,130,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,10,9
"El Soldadoㅏ0ㅓ",468632194,7791579,4558036,3233543,140,-57,489,487,173,605,248,89,111,148,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,12,13
"Lazerius",589865471,7143433,4156610,2986823,139,76,433,439,144,458,248,64,86,136,152,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Salaezar",525353198,6115618,3503301,2612317,134,-40,351,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,8
"st3v3n",789862911,6440909,3633837,2807072,129,31,528,471,133,502,230,85,94,109,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,9
"jodo kast 888",732553371,7739777,4557871,3181906,143,-36,579,492,150,584,249,96,103,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,11,10
"Savitar",612754736,6836011,3976623,2859388,139,165,422,409,131,393,238,52,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"Ming the Insatiable",182733465,7149530,4227164,2922366,144,-17,667,469,141,477,250,64,99,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Legitimation Crisis",271862911,6846633,3907873,2938760,132,279,399,402,134,363,246,47,81,122,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,10,10
"Dahouse",789344524,6077261,3495952,2581309,135,200,534,399,114,359,216,47,77,94,118,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,12,7
"WhatTheF0x",329731373,7465815,4368796,3097019,141,-3,588,540,120,614,249,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"MasterKestis",695341673,6809631,3990823,2818808,141,23,588,455,130,452,244,61,93,127,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,13,10
"Peggy",962988342,7396111,4400847,2995264,146,28,533,525,140,593,248,85,117,153,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"echopapa",776376622,7982861,4818108,3164753,152,3,437,584,140,727,253,94,136,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Mook Roban",725394258,7344141,4366163,2977978,146,35,602,452,150,505,250,70,99,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"MrFox",792122672,7857242,4673518,3183724,146,6,340,529,141,632,255,87,122,168,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"instinct",764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"TIE evergoo",571945848,7638724,4526546,3112178,145,-8,598,480,164,554,249,69,106,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Hughes6319",772784718,7819106,4665240,3153866,147,-28,462,537,154,698,249,86,122,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Heckblazer",625388798,6336365,3708071,2628294,141,106,442,504,122,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,10
"Salacious Crumb",386556243,7133752,4232563,2901189,145,40,342,493,134,527,243,73,102,145,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"The Dood",435999632,6643122,3814335,2828787,134,-57,432,417,139,398,227,53,82,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,12,11
"xaraxa",178727329,6289691,3645384,2644307,137,-351,367,438,121,390,214,53,86,112,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,19,9,8
"vanceForceOne",227536382,7152927,4209906,2943021,143,17,513,426,160,417,250,56,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"JD",773151358,6096822,3478854,2617968,132,-28,434,403,133,354,230,50,76,99,124,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Bauer",421898254,6672938,3940520,2732418,144,-4,609,428,145,431,227,56,83,117,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Obi one",567215426,8035713,4746750,3288963,144,-1,653,563,154,691,250,94,138,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Mace Bendu",849681578,7037699,4074749,2962950,137,67,485,392,129,405,249,58,79,116,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"Gilhooley",555148972,6585483,3837800,2747683,139,-24,312,378,127,310,229,39,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,11,10
"Sithshitz",665282479,7095219,4089592,3005627,136,-65,493,443,143,442,248,59,94,132,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,8
"WeiLuWei",488549271,6729496,3845692,2883804,133,-119,332,386,140,387,244,59,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
"Kaptn",788643779,6144205,3573231,2570974,138,-116,766,440,129,392,207,47,83,109,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,21,10,9
"OneWorldAway",883754985,7193618,4280789,2912829,146,32,516,446,153,411,248,55,89,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,13,12
"Open Ur box",746224657,6804155,3947256,2856899,138,0,314,422,148,409,226,51,88,118,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,12
