Player,Offense,Defense,GP,Name,Squad,Viable
"Lazerius",,,170492,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Lazerius",,,175939,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lazerius",1,1,162530,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zResistance Hero Finn",1
"Lazerius",1,1,123374,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazerius",,,179836,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Lazerius",,,539414,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lazerius",,,393392,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazerius",,,444679,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lazerius",0,1,116559,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lazerius",0,1,127151,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Lazerius",1,0,122242,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Lazerius",,,123627,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Biggs",1
"Lazerius",,,441436,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lazerius",,,126189,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Lazerius",1,0,140996,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Lazerius",1,1,92824,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lazerius",1,1,96292,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Lazerius",0,1,122146,BH,"zzJango Cad Greedo zzEmbo zDengar",1
"Lazerius",1,0,147819,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Lazerius",1,0,117828,Troopers,"zVeers zStarck DT Range Trooper, zzAdmiral Piett",1
"Lazerius",0,1,101010,FO,"zzKRU zKylo zHux FOE zFOST",1
"Lazerius",0,1,80895,Phoenix,"Hera zEzra Kanan Zeb Sabine 8",1
"Lazerius",1,1,85966,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Lazerius",1,0,124494,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Lazerius",1,0,119322,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zNest",1
"Lazerius",1,0,67816,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Salaezar",,,169844,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Salaezar",1,1,149897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Salaezar",0,1,78085,Qira,"Qira 8, L3-37 8, Vandor Chewbacca 8, zMission zZaalbar",1
"Salaezar",,,173133,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Salaezar",0,1,138682,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Salaezar",1,1,123622,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Salaezar",1,0,147116,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Salaezar",,,515714,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Salaezar",,,367809,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Salaezar",,,411269,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Salaezar",0,1,125248,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Salaezar",1,0,118300,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Salaezar",,,406254,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Salaezar",,,104826,Mon Mothma,"zzMon Mothma, Wedge Baze Biggs Chirrut",1
"Salaezar",1,1,82734,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Salaezar",0,1,119596,BH,"zBossk Jango Boba Cad Dengar",1
"Salaezar",1,0,145982,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Salaezar",1,0,79308,Troopers,"zVeers Starck DT Shoretrooper Range Trooper 7",1
"Salaezar",0,1,73220,Phoenix,"Hera 8, zEzra Kanan 8, Zeb 8, Sabine 8",1
"Salaezar",1,0,62459,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 9, Dathcha 8",1
"Salaezar",0,1,98357,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterKestis",,,170508,JMK,"zzzzzzJMK zJKA zKi-Adi-Mundi zzShaak Ti, zGK",1
"MasterKestis",1,1,153268,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MasterKestis",1,1,166457,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"MasterKestis",0,1,96279,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MasterKestis",1,1,126085,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MasterKestis",,,180176,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MasterKestis",0,1,126496,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterKestis",1,0,147801,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MasterKestis",,,520418,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MasterKestis",,,360559,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MasterKestis",,,457323,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MasterKestis",0,1,100972,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterKestis",0,1,127763,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MasterKestis",1,0,119467,Traya,"zzTraya DN zSion zEP zNest",1
"MasterKestis",,,432243,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MasterKestis",,,113389,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"MasterKestis",1,1,74791,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MasterKestis",0,1,123783,BH,"zzBossk zzJango Boba Cad Dengar",1
"MasterKestis",1,0,145973,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"MasterKestis",1,0,126559,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"MasterKestis",0,1,75825,Phoenix,"Hera 8, zEzra Kanan 8, Zeb 8, Sabine",1
"MasterKestis",1,1,87836,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"MasterKestis",0,1,137799,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"MasterKestis",1,0,54707,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"El Soldadoㅏ0ㅓ",,,174656,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"El Soldadoㅏ0ㅓ",1,1,159533,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"El Soldadoㅏ0ㅓ",,,176939,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"El Soldadoㅏ0ㅓ",1,1,162851,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"El Soldadoㅏ0ㅓ",0,1,97025,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"El Soldadoㅏ0ㅓ",1,1,127362,NS,"zzMT zzAV zDaka Zombie Spirit",1
"El Soldadoㅏ0ㅓ",,,180254,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"El Soldadoㅏ0ㅓ",,,561043,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
