Player,Offense,Defense,GP,Name,Squad,Viable
"Gilhooley",1,1,152856,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gilhooley",0,1,91871,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gilhooley",1,1,114276,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gilhooley",,,142191,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Gilhooley",0,1,140414,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gilhooley",0,1,123848,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gilhooley",1,0,144609,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Gilhooley",,,505157,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gilhooley",,,445536,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gilhooley",0,1,104524,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gilhooley",0,1,110766,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gilhooley",1,0,117737,Traya,"zzTraya zDN zSion zzEP zNest",1
"Gilhooley",,,100534,Mon Mothma,"zzMon Mothma, zPao Chirrut Baze Hoth Rebel Scout",1
"Gilhooley",,,92379,Disintegration,"Aurra Greef Karga 8, Boba zzBossk zThe Mandalorian 6*",1
"Gilhooley",1,1,149258,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gilhooley",1,1,125976,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Gilhooley",1,1,83088,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gilhooley",1,0,88772,Troopers,"zVeers Starck Range Trooper, Snowtrooper DT",1
"Gilhooley",0,1,85976,Phoenix,"Hera zSabine Zeb Chopper Kanan",1
"Gilhooley",1,0,92081,zMaul,"zMaul zDooku Sith Assassin, Savage Sith Marauder",1
"Gilhooley",1,0,65901,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha",1
"Gilhooley",,,340264,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Gilhooley",,,429495,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Gilhooley",0,1,88335,BH,"Jango Dengar Cad IG-88 Greedo",0
"OneWorldAway",1,1,154514,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"OneWorldAway",1,1,153494,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"OneWorldAway",0,1,101360,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"OneWorldAway",1,1,118697,NS,"zzMT zzAV zDaka Zombie Spirit",1
"OneWorldAway",,,143322,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"OneWorldAway",0,1,127443,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"OneWorldAway",,,494317,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"OneWorldAway",,,352644,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"OneWorldAway",,,430460,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"OneWorldAway",0,1,103543,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OneWorldAway",0,1,119124,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"OneWorldAway",1,1,151681,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"OneWorldAway",1,0,127226,Traya,"zzTraya zDN zSion zDooku zzEP",1
"OneWorldAway",,,474496,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"OneWorldAway",,,102115,Mon Mothma,"zzMon Mothma, zPao Chirrut Baze Hoth Rebel Scout",1
"OneWorldAway",,,112889,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"OneWorldAway",1,1,154169,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"OneWorldAway",1,1,132024,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"OneWorldAway",1,1,92357,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"OneWorldAway",0,1,111960,BH,"zzJango Dengar zEmbo Greedo zNest",1
"OneWorldAway",1,0,120927,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"OneWorldAway",1,0,129306,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"OneWorldAway",0,1,90388,Phoenix,"Hera zSabine Zeb 8, zEzra zKanan",1
"OneWorldAway",1,0,116035,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"OneWorldAway",1,0,68119,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Ajediiwillbesoon",1,1,160713,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ajediiwillbesoon",,,172830,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ajediiwillbesoon",1,1,156580,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Ajediiwillbesoon",1,1,117923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ajediiwillbesoon",,,152485,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Ajediiwillbesoon",,,523303,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
