Player,Offense,Defense,GP,Name,Squad,Viable
"Peggy",1,1,156578,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Peggy",1,1,162830,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Peggy",,,156679,SEE,"zzzSEE zBSF zzMalak zzzDR zzzVader",1
"Peggy",0,1,108290,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Peggy",1,1,127353,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Peggy",,,153398,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Peggy",,,511347,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Peggy",,,373177,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Peggy",,,472726,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Peggy",0,1,107570,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peggy",1,0,119872,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Peggy",0,1,127529,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Peggy",1,1,151400,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peggy",,,481967,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Peggy",,,137924,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Peggy",,,111786,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"Peggy",1,1,157808,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Peggy",1,1,147024,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Peggy",1,1,83830,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Peggy",0,1,122500,BH,"zzJango Embo Zam Dengar zNest",1
"Peggy",1,0,117946,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Peggy",1,0,129047,Wiggs,"Wedge Biggs zzCLS zHan zzC-3PO",1
"Peggy",0,1,79077,Phoenix,"Hera 9, zEzra Zeb 8, Kanan 8, Sabine",1
"Peggy",1,0,81941,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pinkusfloyd",1,1,157442,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pinkusfloyd",1,1,160778,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Pinkusfloyd",,,164035,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pinkusfloyd",0,1,104662,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Pinkusfloyd",1,1,118295,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pinkusfloyd",,,154799,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Pinkusfloyd",,,506338,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Pinkusfloyd",,,369673,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Pinkusfloyd",,,472310,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Pinkusfloyd",0,1,105218,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pinkusfloyd",1,0,133127,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Pinkusfloyd",0,1,124736,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Pinkusfloyd",1,1,154339,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pinkusfloyd",,,529879,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Pinkusfloyd",,,100722,Mon Mothma,"zzMon Mothma, Baze Pao 8, Chirrut Bistan",1
"Pinkusfloyd",1,1,153607,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Pinkusfloyd",1,1,144108,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Pinkusfloyd",1,1,87624,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Pinkusfloyd",0,1,133638,BH,"zzBossk zThe Mandalorian, zBoba zzJango Dengar",1
"Pinkusfloyd",1,0,128127,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Pinkusfloyd",1,0,133649,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Pinkusfloyd",0,1,83756,Phoenix,"Hera Ezra Zeb Kanan Sabine",1
"Pinkusfloyd",1,0,123577,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Pinkusfloyd",1,0,24778,NestSolo (Counter),"zNest",1
"Pinkusfloyd",1,0,67114,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 9",0
"Salaezar",1,1,151479,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Salaezar",0,1,78085,Qira,"Qira 8, L3-37 8, Vandor Chewbacca 8, zMission zZaalbar",1
"Salaezar",,,149167,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Salaezar",0,1,136968,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Salaezar",1,1,123575,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
