Player,Offense,Defense,GP,Name,Squad,Viable
"caveman",1,1,157244,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"caveman",1,1,161689,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"caveman",,,165874,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"caveman",0,1,105920,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"caveman",1,1,126826,NS,"zzMT zzAV zDaka Zombie Spirit",1
"caveman",,,150765,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"caveman",,,533087,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"caveman",,,377287,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"caveman",,,447547,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"caveman",0,1,112968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"caveman",1,0,134284,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"caveman",0,1,136051,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"caveman",1,1,151709,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"caveman",,,478539,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"caveman",,,92741,Mon Mothma,"zzMon Mothma, Pao 8, Baze Chirrut Bistan 8",1
"caveman",1,1,153918,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"caveman",1,1,153262,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"caveman",,,131108,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"caveman",1,1,80692,Ewoks,"zChirpa 9, Elder zPaploo Wicket Logray 9",1
"caveman",0,1,121217,BH,"zzBossk zGreef Karga, Boba Cad Dengar",1
"caveman",1,0,121311,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"caveman",1,0,128892,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"caveman",0,1,79094,Phoenix,"Hera Zeb 8, Sabine Kanan Chopper",1
"caveman",1,0,79757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Legitimation Crisis",1,1,154898,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Legitimation Crisis",1,1,104940,NS,"zMT zzAV zDaka Zombie Spirit",1
"Legitimation Crisis",,,153688,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Legitimation Crisis",1,0,148280,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Legitimation Crisis",,,552631,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Legitimation Crisis",,,375709,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Legitimation Crisis",0,1,79475,Qira,"Qira zL3-37 Vandor Chewbacca 8, Nest zZaalbar",1
"Legitimation Crisis",,,443119,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Legitimation Crisis",0,1,104580,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Legitimation Crisis",0,1,129031,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Legitimation Crisis",1,0,114365,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Legitimation Crisis",,,439338,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Legitimation Crisis",,,102870,Mon Mothma,"zzMon Mothma, zPao Baze Chirrut Hoth Rebel Scout",1
"Legitimation Crisis",1,1,160032,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Legitimation Crisis",1,1,147315,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Legitimation Crisis",1,1,96980,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Legitimation Crisis",0,1,126721,BH,"zzBossk zBoba Cad Dengar zzJango",1
"Legitimation Crisis",0,1,83589,FO,"zzKRU zKylo 9, FOST 8, FOO 9, FOE 9",1
"Legitimation Crisis",1,0,96673,Troopers,"zVeers zStarck DT Range Trooper, zMoff Gideon",1
"Legitimation Crisis",1,0,106274,Wiggs,"Wedge Biggs Fulcrum 7, zzC-3PO zLeia",1
"Legitimation Crisis",0,1,91086,Phoenix,"zHera Zeb 8, zSabine zKanan Chopper",1
"Legitimation Crisis",1,0,78627,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Legitimation Crisis",0,1,69396,DR,"DR 1, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Salacious Crumb",1,1,154655,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Salacious Crumb",1,1,157405,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Salacious Crumb",0,1,99176,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Salacious Crumb",1,1,134610,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Salacious Crumb",,,149919,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"Salacious Crumb",1,0,144891,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Salacious Crumb",,,511384,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Salacious Crumb",,,384089,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Salacious Crumb",0,1,126368,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Salacious Crumb",,,428578,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Salacious Crumb",0,1,112041,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Salacious Crumb",0,1,134864,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Salacious Crumb",1,0,133397,Traya,"zzTraya DN zSion zzEP zNest",1
"Salacious Crumb",,,101234,Mon Mothma,"zzMon Mothma, zPao Chirrut Hoth Rebel Scout, Bistan",1
"Salacious Crumb",,,110117,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Salacious Crumb",1,1,159761,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Salacious Crumb",1,1,146282,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Salacious Crumb",0,1,109522,BH,"zzJango Cad zEmbo IG-88 Dengar",1
"Salacious Crumb",1,0,122638,Troopers,"zVeers Starck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"Salacious Crumb",1,0,107080,Wiggs,"Wedge Biggs Fulcrum 9, zzC-3PO Leia",1
"Salacious Crumb",0,1,70388,Phoenix,"Hera 9, Zeb 8, Sabine 8, Kanan 8, Chopper 9",1
"Salacious Crumb",1,0,68180,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha 9",1
"Salacious Crumb",,,426081,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Salacious Crumb",1,1,84465,Ewoks,"zChirpa Elder Paploo 7, Wicket Logray",0
"HW Hound",1,1,156684,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"HW Hound",1,1,158007,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"HW Hound",0,1,90644,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"HW Hound",,,148413,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"HW Hound",1,1,125200,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"HW Hound",1,0,147020,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
