Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Grimmjow",1,1,152433,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"MINI Grimmjow",1,1,155306,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI Grimmjow",0,1,102759,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Grimmjow",1,1,117640,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Grimmjow",,,152772,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"MINI Grimmjow",0,1,121757,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Grimmjow",,,529492,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI Grimmjow",,,364123,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Grimmjow",,,453097,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Grimmjow",0,1,100932,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Grimmjow",0,1,136450,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MINI Grimmjow",1,1,151470,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"MINI Grimmjow",1,0,125685,Traya,"zzTraya DN zSion zzEP zNest",1
"MINI Grimmjow",,,461278,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI Grimmjow",,,87651,Mon Mothma,"Mon Mothma, Pao 8, Chirrut Baze Bistan",1
"MINI Grimmjow",,,99522,Disintegration,"Aurra Greef Karga 8, Boba zzBossk The Mandalorian 9",1
"MINI Grimmjow",1,1,154315,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Grimmjow",1,1,134835,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"MINI Grimmjow",1,1,80559,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"MINI Grimmjow",0,1,98030,BH,"zJango Zam Dengar IG-88 Cad",1
"MINI Grimmjow",1,0,130275,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"MINI Grimmjow",0,1,90393,Phoenix,"Hera Zeb Chopper zSabine zKanan",1
"MINI Grimmjow",1,0,64849,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"MINI Grimmjow",1,0,101865,Troopers,"Veers Starck Shoretrooper zzAdmiral Piett, Range Trooper",0
"Rokaryn Mazel",,,170540,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Rokaryn Mazel",1,1,157091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rokaryn Mazel",,,169740,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rokaryn Mazel",0,1,105257,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rokaryn Mazel",1,1,118383,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rokaryn Mazel",,,156853,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Rokaryn Mazel",1,0,151621,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Rokaryn Mazel",,,516800,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rokaryn Mazel",,,368253,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rokaryn Mazel",,,447176,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rokaryn Mazel",0,1,105986,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rokaryn Mazel",0,1,133505,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Rokaryn Mazel",1,0,124140,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Rokaryn Mazel",,,508160,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rokaryn Mazel",,,100179,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Baze Hoth Rebel Scout",1
"Rokaryn Mazel",,,112902,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Rokaryn Mazel",1,1,153767,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rokaryn Mazel",,,127718,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Rokaryn Mazel",1,1,88451,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rokaryn Mazel",1,0,132011,Troopers,"zVeers zStarck zDark Trooper, zzAdmiral Piett, Range Trooper",1
"Rokaryn Mazel",0,1,71151,Phoenix,"Hera 8, Zeb 8, Chopper Sabine Kanan 8",1
"Rokaryn Mazel",1,0,68903,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"Rokaryn Mazel",1,0,99576,Wiggs,"Wedge Biggs Fulcrum 6, zzC-3PO Leia",0
"El Soldadoㅏ0ㅓ",1,1,159916,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"El Soldadoㅏ0ㅓ",,,181018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
