Player,Offense,Defense,GP,Name,Squad,Viable
"Heckblazer",1,1,165174,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Heckblazer",1,1,110002,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Heckblazer",,,160953,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Heckblazer",1,0,141922,CLS,"zzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Heckblazer",,,515026,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Heckblazer",0,1,120096,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Heckblazer",,,361387,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Heckblazer",,,407252,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Heckblazer",0,1,122565,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Heckblazer",1,0,126529,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Heckblazer",,,103575,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"Heckblazer",,,113162,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Heckblazer",1,1,156508,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Heckblazer",1,1,138537,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Heckblazer",1,1,81022,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Heckblazer",0,1,115257,BH,"zzBossk zGreef Karga, Dengar zThe Mandalorian, Boba",1
"Heckblazer",0,1,103243,FO,"zzKRU Kylo FOE zHux FOO",1
"Heckblazer",1,0,120248,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zMoff Gideon",1
"Heckblazer",1,0,113489,Wiggs,"Wedge Biggs zEzra zC-3PO Leia",1
"Heckblazer",0,1,78246,Phoenix,"Hera Kanan Chopper Zeb Sabine 8",1
"Heckblazer",1,0,24733,NestSolo (Counter),"zNest",1
"Heckblazer",0,1,107424,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"instinct",1,1,166641,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"instinct",1,1,165040,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"instinct",0,1,107780,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"instinct",1,1,131735,NS,"zzMT zzAV zDaka Zombie Spirit",1
"instinct",,,156019,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"instinct",1,0,158471,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"instinct",,,552460,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"instinct",0,1,137777,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"instinct",,,404346,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"instinct",,,500505,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"instinct",0,1,125362,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"instinct",0,1,132046,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"instinct",1,0,143313,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"instinct",,,521815,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"instinct",,,105211,Mon Mothma,"zMon Mothma, Pao Chirrut Bistan Hoth Rebel Scout",1
"instinct",,,122432,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"instinct",1,1,158039,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"instinct",1,1,147899,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"instinct",1,1,95546,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"instinct",0,1,116370,BH,"zJango Embo Dengar IG-88 zNest",1
"instinct",1,0,124341,Troopers,"zVeers Starck Range Trooper, zAdmiral Piett, zMoff Gideon",1
"instinct",0,1,103541,Phoenix,"Hera zKanan zEzra zZeb zSabine",1
"instinct",1,0,113222,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"instinct",1,0,85533,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"echopapa",1,1,164002,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"echopapa",1,1,167366,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"echopapa",,,176471,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"echopapa",0,1,110878,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"echopapa",1,1,139660,NS,"zzMT zzAV zDaka Zombie Spirit",1
"echopapa",,,164864,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"echopapa",,,537547,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"echopapa",,,420777,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"echopapa",,,482650,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"echopapa",0,1,134584,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"echopapa",1,0,140503,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"echopapa",0,1,141615,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"echopapa",1,1,144622,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"echopapa",,,490926,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"echopapa",,,138752,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"echopapa",,,112250,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"echopapa",1,1,160448,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"echopapa",1,1,153895,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"echopapa",1,1,89525,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"echopapa",0,1,113586,BH,"zJango Zam Embo Dengar zNest",1
"echopapa",1,0,123087,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zzMoff Gideon",1
"echopapa",0,1,91697,Phoenix,"Hera Kanan Ezra Zeb Sabine",1
"echopapa",1,0,135423,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"echopapa",1,0,115429,zMaul,"zMaul Dooku zSidious Sith Assassin, zSavage",1
"echopapa",1,0,101588,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"Reverse Flash",,,165957,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Reverse Flash",0,1,83226,Qira,"Qira L3-37 Vandor Chewbacca 8, zMission zZaalbar",1
"Reverse Flash",0,1,138648,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Reverse Flash",1,1,104197,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Reverse Flash",,,482232,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Reverse Flash",,,332275,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Reverse Flash",,,407694,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Reverse Flash",1,0,114097,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Reverse Flash",0,1,110138,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Reverse Flash",1,1,116137,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Reverse Flash",1,1,154114,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Reverse Flash",1,1,120919,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Reverse Flash",1,1,86617,Ewoks,"zChirpa 9, Elder Paploo zWicket zLogray",1
"Reverse Flash",0,1,103190,BH,"zzBossk Jango zGreedo Dengar Boba",1
"Reverse Flash",0,1,109244,FO,"zzKRU zKylo FOST FOE zHux",1
"Reverse Flash",1,0,109592,Troopers,"zVeers zStarck Range Trooper, DT zzAdmiral Piett",1
"Reverse Flash",0,1,78387,Phoenix,"Hera Kanan 8, Ezra Zeb Sabine",1
"Reverse Flash",1,0,106748,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Reverse Flash",1,1,80636,Rogue1,"zJyn Chirrut Baze K-2SO 8, Cassian 9",1
"Reverse Flash",1,0,107706,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper 8",1
"Reverse Flash",0,1,94664,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Reverse Flash",,,454529,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Reverse Flash",1,0,55245,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"WreckinShops",1,1,155233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"WreckinShops",1,1,160571,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"WreckinShops",0,1,90053,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
