Player,Offense,Defense,GP,Name,Squad,Viable
"MINI OneWorldAway",1,1,154514,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI OneWorldAway",1,1,153494,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI OneWorldAway",0,1,101384,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI OneWorldAway",1,1,118697,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI OneWorldAway",,,143367,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"MINI OneWorldAway",0,1,127443,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI OneWorldAway",,,498379,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI OneWorldAway",,,352644,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI OneWorldAway",,,430460,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI OneWorldAway",0,1,103543,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI OneWorldAway",0,1,119124,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI OneWorldAway",1,1,151681,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MINI OneWorldAway",1,0,127226,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MINI OneWorldAway",,,474496,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI OneWorldAway",,,102115,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Baze Chirrut",1
"MINI OneWorldAway",,,112889,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"MINI OneWorldAway",1,1,154169,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI OneWorldAway",1,1,132024,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"MINI OneWorldAway",1,1,92357,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI OneWorldAway",0,1,112016,BH,"zzJango Dengar Cad zEmbo zNest",1
"MINI OneWorldAway",1,0,120927,Troopers,"zVeers zStarck zMoff Gideon, zzAdmiral Piett, Range Trooper",1
"MINI OneWorldAway",1,0,129306,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"MINI OneWorldAway",0,1,90388,Phoenix,"Hera Zeb 8, zSabine zKanan zEzra",1
"MINI OneWorldAway",1,0,116035,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"MINI OneWorldAway",1,0,68119,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"MINI WhatTheF0x",1,1,159755,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI WhatTheF0x",,,171888,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI WhatTheF0x",1,1,155363,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI WhatTheF0x",0,1,95685,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"MINI WhatTheF0x",1,1,121219,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI WhatTheF0x",,,153911,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"MINI WhatTheF0x",,,535789,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI WhatTheF0x",,,383873,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI WhatTheF0x",,,471836,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI WhatTheF0x",1,0,127831,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"MINI WhatTheF0x",0,1,126612,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"MINI WhatTheF0x",1,1,142123,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"MINI WhatTheF0x",,,521806,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI WhatTheF0x",,,116849,Mon Mothma,"zzMon Mothma, Bistan zPao Hoth Rebel Scout, Chirrut",1
"MINI WhatTheF0x",,,106730,Disintegration,"Aurra Greef Karga, Boba zBossk zThe Mandalorian",1
"MINI WhatTheF0x",1,1,157194,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"MINI WhatTheF0x",1,1,148441,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"MINI WhatTheF0x",,,139194,Nute-Sep,"zNute zDooku Jango zNest zGBA",1
"MINI WhatTheF0x",1,1,87782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI WhatTheF0x",1,0,125162,Troopers,"zVeers zStarck zMoff Gideon, zAdmiral Piett, Range Trooper",1
"MINI WhatTheF0x",0,1,91056,Phoenix,"Hera Zeb Sabine Kanan Ezra",1
"MINI WhatTheF0x",1,0,125419,Wiggs,"Wedge Biggs zzCLS zHan zC-3PO",1
"MINI WhatTheF0x",1,0,68824,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 8, Dathcha 9",1
"MINI WhatTheF0x",1,0,104988,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"Mace Bendu",1,1,158741,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mace Bendu",1,1,157757,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Mace Bendu",0,1,94909,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mace Bendu",1,1,109884,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mace Bendu",,,149342,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Mace Bendu",0,1,135139,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mace Bendu",,,509231,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mace Bendu",,,367524,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mace Bendu",,,441569,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mace Bendu",0,1,104542,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mace Bendu",0,1,125264,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mace Bendu",1,1,149315,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Mace Bendu",1,0,124875,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mace Bendu",,,452179,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mace Bendu",,,101204,Mon Mothma,"zzMon Mothma, Bistan zPao Hoth Rebel Scout, Chirrut",1
"Mace Bendu",,,100164,Disintegration,"Aurra zGreef Karga, Boba zBossk zThe Mandalorian",1
"Mace Bendu",1,1,154280,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mace Bendu",1,1,146811,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Mace Bendu",0,1,113000,BH,"zzJango Dengar IG-88 Cad zNest",1
"Mace Bendu",1,0,99717,Troopers,"zVeers zStarck zMoff Gideon, zzAdmiral Piett, Range Trooper",1
"Mace Bendu",1,0,131349,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Mace Bendu",0,1,72779,Phoenix,"Hera 8, Zeb 8, Sabine 8, Kanan 8, Ezra",1
"Mace Bendu",1,0,71104,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Mace Bendu",1,1,79785,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Mace Bendu",1,0,86240,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"The MINI Dood",1,1,159303,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The MINI Dood",1,1,150312,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"The MINI Dood",1,1,112344,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The MINI Dood",,,142284,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"The MINI Dood",0,1,129494,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"The MINI Dood",,,369380,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"The MINI Dood",,,421660,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The MINI Dood",,,497996,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"The MINI Dood",0,1,102696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The MINI Dood",0,1,113773,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"The MINI Dood",1,1,154430,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"The MINI Dood",1,0,136699,Traya,"zzTraya zDN zSion zDooku zzEP",1
"The MINI Dood",1,1,150544,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The MINI Dood",,,100008,Mon Mothma,"zzMon Mothma, Bistan 8, Lando Pao 8, zCara Dune",1
"The MINI Dood",1,1,140481,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"The MINI Dood",1,1,83560,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"The MINI Dood",0,1,102939,BH,"zzBossk Boba zJango IG-88 Cad",1
"The MINI Dood",1,0,112994,Troopers,"zVeers zStarck zzMoff Gideon, zzAdmiral Piett, Range Trooper 9",1
"The MINI Dood",1,0,129450,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"The MINI Dood",0,1,77387,Phoenix,"Hera 8, Zeb 8, Sabine Kanan 8, zEzra",1
"The MINI Dood",1,0,20478,NestSolo (Counter),"zNest",1
"The MINI Dood",,,463162,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"The MINI Dood",1,1,84245,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, Canderous",0
"The MINI Dood",1,1,52627,Rogue1,"Jyn 5* 7, Chirrut 1, Baze 1, Cassian 8, Scarif 8",0
