Player,Offense,Defense,GP,Name,Squad,Viable
"Open Ur box",1,1,159633,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Open Ur box",1,1,156074,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Open Ur box",1,1,106394,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Open Ur box",,,173964,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Open Ur box",1,0,144994,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Open Ur box",,,487542,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Open Ur box",,,364289,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Open Ur box",0,1,126863,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Open Ur box",,,422491,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Open Ur box",0,1,101611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Open Ur box",0,1,123134,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Open Ur box",1,0,132919,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Open Ur box",,,109311,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Wedge",1
"Open Ur box",1,0,144922,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Open Ur box",1,1,91776,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous 9",1
"Open Ur box",0,1,107871,BH,"zzBossk Cad Dengar Boba zzJango",1
"Open Ur box",1,0,110894,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, Shoretrooper",1
"Open Ur box",0,1,77693,Phoenix,"Hera Kanan 8, Zeb 8, Ezra Sabine",1
"Open Ur box",1,1,82961,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Open Ur box",0,1,141066,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Open Ur box",1,0,78234,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Open Ur box",1,0,18858,NestSolo (Counter),"zNest",1
"Open Ur box",,,444644,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Open Ur box",1,1,78348,Ewoks,"zChirpa Elder Paploo 2, Teebo zWicket",0
"HW Hound",,,172383,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"HW Hound",1,1,156734,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"HW Hound",0,1,90644,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"HW Hound",,,182077,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"HW Hound",1,1,125476,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"HW Hound",0,1,138229,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"HW Hound",1,0,147098,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"HW Hound",,,528118,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"HW Hound",,,439315,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HW Hound",0,1,101008,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HW Hound",0,1,129972,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"HW Hound",1,0,124977,Traya,"zzTraya zDN zSion zDooku zzEP",1
"HW Hound",,,112393,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Scarif",1
"HW Hound",1,1,91687,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"HW Hound",0,1,128387,BH,"zzBossk Dengar 9, Boba zzGreef Karga, zzJango",1
"HW Hound",1,0,145891,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"HW Hound",1,0,104113,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper 9, zMoff Gideon",1
"HW Hound",0,1,70271,Phoenix,"Hera 9, Kanan 8, Zeb 8, Ezra Sabine 8",1
"HW Hound",1,1,83432,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian 9",1
"HW Hound",1,0,66959,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"HW Hound",,,334769,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 4*, IG-2000",0
"HW Hound",,,416601,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"JD",1,1,157035,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JD",1,1,153474,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"JD",1,1,98034,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JD",,,167886,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JD",0,1,126386,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JD",,,456597,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JD",,,323423,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
