Player,Offense,Defense,GP,Name,Squad,Viable
"Mini Crylo Ren",1,1,157532,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mini Crylo Ren",,,170304,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mini Crylo Ren",0,1,90611,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Mini Crylo Ren",1,1,105887,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mini Crylo Ren",,,173337,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mini Crylo Ren",0,1,146581,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mini Crylo Ren",1,0,147701,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Mini Crylo Ren",,,486438,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mini Crylo Ren",,,359168,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mini Crylo Ren",,,426625,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini Crylo Ren",0,1,100723,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Crylo Ren",0,1,127745,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mini Crylo Ren",1,0,121349,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mini Crylo Ren",,,477531,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mini Crylo Ren",,,103253,Disintegration,"Aurra zzGreef Karga, Boba zBossk zzThe Mandalorian",1
"Mini Crylo Ren",,,107137,Mon Mothma,"zzMon Mothma, Baze Wedge Biggs Chirrut",1
"Mini Crylo Ren",1,1,80592,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Mini Crylo Ren",1,0,144928,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mini Crylo Ren",1,0,111029,Troopers,"zVeers zStarck DT Range Trooper, zzAdmiral Piett",1
"Mini Crylo Ren",0,1,78723,Phoenix,"Hera Kanan 9, Ezra Sabine Zeb 8",1
"Mini Crylo Ren",1,0,122923,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Mini Crylo Ren",0,1,133220,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Mini Crylo Ren",1,0,64174,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Mini Crylo Ren",1,0,19824,NestSolo (Counter),"zNest",1
"Mini Crylo Ren",0,1,97156,BH,"zJango Dengar Greedo Cad IG-88",0
"TIE evergoo",1,1,161453,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TIE evergoo",,,178245,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"TIE evergoo",1,1,163507,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"TIE evergoo",0,1,105919,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"TIE evergoo",1,1,130105,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TIE evergoo",,,179650,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TIE evergoo",,,534951,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"TIE evergoo",,,384250,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"TIE evergoo",,,460574,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TIE evergoo",0,1,115340,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TIE evergoo",1,0,132552,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"TIE evergoo",0,1,126862,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TIE evergoo",1,1,151334,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TIE evergoo",,,104387,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"TIE evergoo",,,479352,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"TIE evergoo",,,123093,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"TIE evergoo",1,1,90741,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"TIE evergoo",1,0,151036,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TIE evergoo",0,1,124858,BH,"zzJango Dengar zGreedo Cad zNest",1
"TIE evergoo",1,0,122759,Troopers,"zVeers Starck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"TIE evergoo",1,0,134796,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"TIE evergoo",0,1,78947,Phoenix,"Hera 9, Kanan 8, zEzra Sabine Zeb 8",1
"TIE evergoo",1,0,118353,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"TIE evergoo",1,1,97145,Rogue1,"zJyn Chirrut Baze K-2SO 9, Cassian",1
"TIE evergoo",0,1,142704,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"TIE evergoo",1,0,81190,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Savitar",,,170393,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Savitar",0,1,97588,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Savitar",,,175415,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Savitar",1,1,121796,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Savitar",0,1,122624,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin 8",1
"Savitar",1,0,145378,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Savitar",,,530102,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Savitar",,,356949,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Savitar",,,446548,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Savitar",0,1,125890,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Savitar",1,0,119967,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Savitar",,,106284,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Scarif zCara Dune",1
"Savitar",1,1,86825,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Savitar",0,1,118426,BH,"zzBossk Dengar 9, Cad Boba zzJango",1
"Savitar",1,0,141027,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Savitar",0,1,99671,FO,"zzKRU zKylo 9, zHux FOE FOO",1
"Savitar",1,0,126463,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Savitar",0,1,68556,Phoenix,"Hera 9, Kanan 8, Ezra 8, Sabine 8, Zeb 8",1
"Savitar",1,1,77782,Rogue1,"Jyn 8, Chirrut Baze K-2SO 8, Cassian",1
"Savitar",0,1,91681,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Savitar",,,436890,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Savitar",1,0,103944,Wiggs,"Wedge Biggs Fulcrum 4, zzC-3PO Leia",0
"Savitar",1,0,63478,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"MINI instinct",,,170477,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"MINI instinct",1,1,166674,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI instinct",,,175798,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI instinct",0,1,107829,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI instinct",1,1,131801,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI instinct",,,176767,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI instinct",1,0,158471,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI instinct",,,553018,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI instinct",,,404346,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI instinct",,,502017,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI instinct",0,1,125362,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI instinct",1,0,135093,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"MINI instinct",0,1,132046,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI instinct",,,102032,Mon Mothma,"zMon Mothma, Hoth Rebel Scout, Pao Scarif Cara Dune",1
"MINI instinct",,,522604,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI instinct",,,122432,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"MINI instinct",1,1,95546,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MINI instinct",0,1,123972,BH,"zJango Dengar Embo Cad zNest",1
"MINI instinct",1,0,149932,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"MINI instinct",1,0,124341,Troopers,"zVeers Starck zMoff Gideon, Range Trooper, zAdmiral Piett",1
"MINI instinct",0,1,104591,Phoenix,"Hera zKanan zEzra zSabine zZeb",1
"MINI instinct",1,0,113288,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"MINI instinct",1,0,121178,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"MINI instinct",1,1,98318,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"MINI instinct",1,0,85533,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"xaraxa",1,1,163098,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"xaraxa",,,170161,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"xaraxa",1,1,121678,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xaraxa",0,1,141589,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"xaraxa",1,0,125995,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zStormtrooper Han",1
"xaraxa",,,362896,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"xaraxa",,,533693,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"xaraxa",0,1,101329,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xaraxa",1,0,136657,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"xaraxa",0,1,136058,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"xaraxa",,,508715,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"xaraxa",,,108563,Disintegration,"Aurra Greef Karga, Boba zzBossk zzThe Mandalorian",1
"xaraxa",1,1,152517,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xaraxa",1,1,132868,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"xaraxa",,,122687,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"xaraxa",1,1,72756,Ewoks,"zChirpa 8, Elder Paploo 9, Wicket 9, Logray 8",1
"xaraxa",1,1,86203,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"xaraxa",1,0,132245,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"xaraxa",0,1,73631,Phoenix,"Hera 8, Kanan 8, Ezra Sabine Zeb 8",1
"xaraxa",,,375166,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"xaraxa",1,0,50098,Jawas,"Nebit 7, Jawa Engineer 5* 6, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Ming the Insatiable",,,170569,JMK,"zzzzzzJMK zJKA zKi-Adi-Mundi zzShaak Ti, zGK",1
