Player,Offense,Defense,GP,Name,Squad,Viable
"MINI OneWorldAway",1,1,154514,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI OneWorldAway",1,1,153494,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI OneWorldAway",0,1,101384,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI OneWorldAway",1,1,118697,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI OneWorldAway",,,149901,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"MINI OneWorldAway",0,1,127443,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI OneWorldAway",,,505036,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI OneWorldAway",,,352644,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI OneWorldAway",,,430460,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"MINI OneWorldAway",0,1,103543,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI OneWorldAway",0,1,123966,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI OneWorldAway",1,1,151681,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MINI OneWorldAway",1,0,127226,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MINI OneWorldAway",,,474496,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI OneWorldAway",,,102115,Mon Mothma,"zzMon Mothma, zPao Baze Chirrut Hoth Rebel Scout",1
"MINI OneWorldAway",,,112889,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"MINI OneWorldAway",1,1,154169,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI OneWorldAway",1,1,128186,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"MINI OneWorldAway",1,1,92357,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI OneWorldAway",0,1,112226,BH,"zzJango Dengar Cad zEmbo zNest",1
"MINI OneWorldAway",1,0,120927,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"MINI OneWorldAway",1,0,129306,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"MINI OneWorldAway",0,1,84984,Phoenix,"Hera Chopper 9, Zeb 8, zSabine zKanan",1
"MINI OneWorldAway",1,0,116035,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"MINI OneWorldAway",1,0,68119,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"MrFox",1,1,165692,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MrFox",1,1,167088,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"MrFox",0,1,109416,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"MrFox",1,1,120894,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MrFox",,,149577,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"MrFox",1,0,147334,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MrFox",,,566347,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MrFox",0,1,135628,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"MrFox",,,401063,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MrFox",,,458847,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MrFox",0,1,122590,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrFox",0,1,147580,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MrFox",1,0,133912,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MrFox",,,475134,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MrFox",,,121089,Disintegration,"Aurra Greef Karga, Boba zzBossk The Mandalorian",1
"MrFox",,,102599,Mon Mothma,"zzMon Mothma, Pao Baze Bistan Chirrut",1
"MrFox",1,1,159902,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MrFox",1,1,150126,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"MrFox",1,1,89436,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrFox",0,1,120739,BH,"zzJango Dengar Cad Zam zNest",1
"MrFox",1,0,123489,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, Range Trooper 9",1
"MrFox",1,0,107362,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia",1
"MrFox",0,1,86997,Phoenix,"Hera Chopper Zeb Sabine Kanan",1
"MrFox",1,0,87262,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lazercat",1,1,159222,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lazercat",,,160614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lazercat",1,1,116280,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazercat",0,1,143665,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Lazercat",1,0,132714,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Lazercat",,,506752,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lazercat",,,359829,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazercat",,,130815,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Lazercat",,,376909,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lazercat",0,1,102364,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lazercat",0,1,131532,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Lazercat",1,0,119259,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Lazercat",,,442483,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lazercat",,,112340,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lazercat",1,1,153938,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lazercat",1,1,81938,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lazercat",0,1,96968,BH,"zzBossk Greedo Dengar zThe Mandalorian, Boba",1
"Lazercat",1,0,115608,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, Range Trooper",1
"Lazercat",0,1,72250,Phoenix,"Hera Chopper 9, Zeb 8, Sabine 8, Kanan 8",1
"Lazercat",1,1,71895,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Lazercat",1,0,25752,NestSolo (Counter),"zNest",1
"Lazercat",,,88150,Mon Mothma,"zzMon Mothma 6* 9, Biggs Wedge Lando Hoth Rebel Scout 8",0
"Lazercat",1,0,60662,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"Mini Crylo Ren",1,1,155237,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mini Crylo Ren",,,170214,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mini Crylo Ren",0,1,90611,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Mini Crylo Ren",1,1,105200,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mini Crylo Ren",,,149764,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Mini Crylo Ren",0,1,146430,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mini Crylo Ren",1,0,147656,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Mini Crylo Ren",,,481546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mini Crylo Ren",,,359168,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mini Crylo Ren",,,426571,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini Crylo Ren",0,1,100723,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Crylo Ren",0,1,136677,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Mini Crylo Ren",1,0,121349,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mini Crylo Ren",,,477531,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mini Crylo Ren",,,103253,Disintegration,"Aurra zzGreef Karga, Boba zBossk zzThe Mandalorian",1
"Mini Crylo Ren",,,91689,Mon Mothma,"zzMon Mothma, Baze Bistan 8, Chirrut Hoth Rebel Scout 8",1
"Mini Crylo Ren",1,1,150622,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mini Crylo Ren",,,107902,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Mini Crylo Ren",1,1,80592,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Mini Crylo Ren",1,0,111029,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, DT",1
"Mini Crylo Ren",0,1,74353,Phoenix,"Hera Chopper 8, Zeb 8, Sabine Kanan 9",1
"Mini Crylo Ren",1,0,64174,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 8, Jawa 9, Dathcha",1
"MINI Obi one",1,1,161001,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Obi one",,,171846,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI Obi one",1,1,158369,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI Obi one",0,1,108052,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Obi one",1,1,133569,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Obi one",,,160686,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
