Player,Offense,Defense,GP,Name,Squad,Viable
"Kaptn",1,1,158473,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kaptn",,,169161,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kaptn",1,1,107354,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaptn",,,155396,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Kaptn",0,1,141314,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaptn",1,0,145126,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Kaptn",,,509593,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kaptn",,,326656,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Kaptn",,,400501,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kaptn",0,1,96987,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaptn",0,1,133044,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Kaptn",1,0,113761,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Kaptn",,,99231,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout, Baze zPao",1
"Kaptn",,,115785,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Kaptn",1,1,156228,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaptn",1,1,80468,Ewoks,"zChirpa 9, Elder Paploo Scout Wicket",1
"Kaptn",0,1,115861,BH,"zzBossk Boba Cad zThe Mandalorian, Dengar",1
"Kaptn",1,0,119906,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Kaptn",0,1,67537,Phoenix,"Hera 8, Zeb 8, Sabine 8, Chopper 9, Kanan 8",1
"Kaptn",1,0,23701,NestSolo (Counter),"zNest",1
"xaraxa",1,1,163098,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"xaraxa",,,170001,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"xaraxa",1,1,121678,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xaraxa",0,1,139312,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"xaraxa",1,0,125995,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zStormtrooper Han",1
"xaraxa",,,362896,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"xaraxa",,,118871,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"xaraxa",,,528381,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"xaraxa",0,1,101329,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xaraxa",1,0,136518,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"xaraxa",0,1,136058,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"xaraxa",,,508694,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"xaraxa",,,108563,Disintegration,"Aurra Greef Karga, Boba zzBossk zzThe Mandalorian",1
"xaraxa",1,1,152418,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xaraxa",,,117205,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"xaraxa",1,1,72756,Ewoks,"zChirpa 8, Elder Paploo 9, Wicket 9, Logray 8",1
"xaraxa",1,1,86203,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"xaraxa",1,0,132229,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
