Player,Offense,Defense,GP,Name,Squad,Viable
"Dahouse",1,1,150966,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dahouse",,,143593,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, Ezra",1
"Dahouse",1,1,111411,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dahouse",1,0,147724,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dahouse",,,461168,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dahouse",,,371310,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dahouse",0,1,128352,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Dahouse",,,421193,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dahouse",0,1,104949,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dahouse",0,1,121115,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Dahouse",1,0,118016,Traya,"zzTraya DN zSion Dooku zzEP",1
"Dahouse",,,95842,Mon Mothma,"zzMon Mothma, Pao Chirrut 8, Lando Bistan 9",1
"Dahouse",1,1,154485,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dahouse",1,1,137889,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Dahouse",1,1,80052,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Dahouse",0,1,101881,BH,"zBossk Boba zThe Mandalorian, Dengar 8, zzGreef Karga",1
"Dahouse",0,1,92481,BH,"zzJango IG-88 Cad Greedo Zam 9",1
"Dahouse",0,1,135459,FO,"zzKRU zKylo zFOST FOE zHux",1
"Dahouse",0,1,67262,Phoenix,"Hera 8, Chopper 9, Zeb 8, Sabine 8, Kanan 8",1
"Dahouse",,,340112,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Dahouse",1,1,86604,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"Dahouse",1,0,59868,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 8, Jawa 7, Dathcha",0
"WeiLuWei",1,1,156494,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"WeiLuWei",1,1,156470,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"WeiLuWei",,,163728,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"WeiLuWei",1,1,99007,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WeiLuWei",,,495926,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"WeiLuWei",,,358920,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"WeiLuWei",,,126744,JKL,"zzJKL 8, zzzJKR zzHYoda zOld Ben, Aayla",1
"WeiLuWei",,,411773,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"WeiLuWei",0,1,100286,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WeiLuWei",0,1,133761,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"WeiLuWei",1,0,111876,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"WeiLuWei",1,1,148329,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"WeiLuWei",,,504944,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"WeiLuWei",,,116941,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"WeiLuWei",1,1,143167,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"WeiLuWei",1,1,78769,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"WeiLuWei",0,1,96544,BH,"zzBossk Cad Boba Greedo Dengar 9",1
"WeiLuWei",1,0,111843,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zDT",1
"WeiLuWei",1,0,120047,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"WeiLuWei",0,1,73784,Phoenix,"Hera 8, zEzra Zeb 8, Sabine 8, Kanan 8",1
"WeiLuWei",1,1,79703,Rogue1,"Jyn Chirrut Baze Cassian K-2SO 9",1
"WeiLuWei",1,0,59048,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",1
"WeiLuWei",1,0,19056,NestSolo (Counter),"zNest",1
"WeiLuWei",,,75594,Mon Mothma,"zzMon Mothma 6* 8, Pao 8, Lando Hoth Rebel Scout 8, Bistan 8",0
"Dabro11",1,1,159644,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dabro11",1,1,157997,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dabro11",0,1,98493,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dabro11",1,1,126403,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dabro11",,,150232,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Dabro11",1,0,145427,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dabro11",,,516172,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dabro11",0,1,113687,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Dabro11",,,370620,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dabro11",,,454802,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dabro11",0,1,103843,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dabro11",0,1,134224,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Dabro11",1,0,131115,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Dabro11",,,477291,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dabro11",,,109981,Mon Mothma,"zzMon Mothma, zPao Baze Hoth Rebel Scout, Bistan",1
"Dabro11",,,111771,Disintegration,"Aurra zzGreef Karga 9, zBoba zzBossk zThe Mandalorian",1
"Dabro11",1,1,156579,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dabro11",1,1,146487,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Dabro11",1,1,82275,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dabro11",0,1,113013,BH,"zzJango IG-88 Cad Greedo Dengar",1
"Dabro11",1,0,122072,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, zzAdmiral Piett",1
"Dabro11",1,0,109742,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"Dabro11",0,1,79245,Phoenix,"Hera Chopper Zeb Sabine Kanan",1
"Dabro11",1,0,68008,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Dabro11",1,0,20244,NestSolo (Counter),"zNest",1
"MINI Mook Roban",1,1,156528,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Mook Roban",1,1,163235,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI Mook Roban",0,1,101337,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Mook Roban",1,1,117266,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Mook Roban",,,142764,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"MINI Mook Roban",1,0,149508,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI Mook Roban",,,518686,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI Mook Roban",0,1,113880,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"MINI Mook Roban",,,363444,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Mook Roban",,,422979,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Mook Roban",0,1,105901,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Mook Roban",0,1,134586,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI Mook Roban",1,0,124744,Traya,"zzTraya DN zSion zDooku zzEP",1
"MINI Mook Roban",,,462788,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI Mook Roban",,,118177,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"MINI Mook Roban",,,102855,Mon Mothma,"zzMon Mothma, zPao Chirrut Baze Hoth Rebel Scout",1
"MINI Mook Roban",1,1,155823,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Mook Roban",1,1,143541,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"MINI Mook Roban",1,1,88377,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI Mook Roban",0,1,109881,BH,"zzJango IG-88 Cad Dengar zNest",1
"MINI Mook Roban",1,0,131325,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, zzAdmiral Piett",1
"MINI Mook Roban",1,0,103957,Wiggs,"Wedge Biggs Fulcrum 8, zC-3PO Leia",1
"MINI Mook Roban",0,1,71364,Phoenix,"Hera 8, Chopper 9, Zeb 8, Sabine Kanan 8",1
"MINI Mook Roban",1,0,75478,Jawas,"Nebit Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"The MINI Dood",1,1,159320,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The MINI Dood",1,1,150201,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"The MINI Dood",1,1,112344,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The MINI Dood",,,152299,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"The MINI Dood",0,1,129548,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"The MINI Dood",,,369380,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"The MINI Dood",,,421525,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"The MINI Dood",,,497996,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"The MINI Dood",0,1,102696,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The MINI Dood",0,1,119725,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"The MINI Dood",1,1,154499,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"The MINI Dood",1,0,136575,Traya,"zzTraya zDN zSion zDooku zzEP",1
"The MINI Dood",1,1,150577,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"The MINI Dood",,,100008,Mon Mothma,"zzMon Mothma, Pao 8, Lando zCara Dune, Bistan 8",1
"The MINI Dood",1,1,133703,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"The MINI Dood",1,1,83560,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"The MINI Dood",0,1,105345,BH,"zzBossk IG-88 zzJango Cad Boba",1
"The MINI Dood",1,0,113209,Troopers,"zVeers zStarck Range Trooper 9, zzMoff Gideon, zzAdmiral Piett",1
"The MINI Dood",1,0,129450,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"The MINI Dood",0,1,71754,Phoenix,"Hera 8, Chopper 8, Zeb 8, Sabine Kanan 8",1
"The MINI Dood",1,0,20478,NestSolo (Counter),"zNest",1
"The MINI Dood",,,463239,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"The MINI Dood",1,1,84245,Carth,"zCarth Onasi, zMission zZaalbar Juhani 7, Canderous",0
"The MINI Dood",1,1,52738,Rogue1,"Jyn 5* 7, Chirrut 1, Baze 1, Scarif 8, Cassian 8",0
"The MINI Dood",1,0,57898,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"ΖᴧᴠᴧԼᴧ",1,1,164133,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ΖᴧᴠᴧԼᴧ",,,174932,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ΖᴧᴠᴧԼᴧ",1,1,158101,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"ΖᴧᴠᴧԼᴧ",0,1,97687,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ΖᴧᴠᴧԼᴧ",1,1,135806,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ΖᴧᴠᴧԼᴧ",,,152239,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"ΖᴧᴠᴧԼᴧ",,,530833,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ΖᴧᴠᴧԼᴧ",,,395020,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ΖᴧᴠᴧԼᴧ",,,457815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ΖᴧᴠᴧԼᴧ",0,1,118779,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ΖᴧᴠᴧԼᴧ",0,1,142797,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ΖᴧᴠᴧԼᴧ",1,0,132289,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ΖᴧᴠᴧԼᴧ",1,1,147007,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ΖᴧᴠᴧԼᴧ",,,124723,Disintegration,"zzAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"ΖᴧᴠᴧԼᴧ",,,98118,Mon Mothma,"zzMon Mothma, Pao Chirrut Baze Bistan",1
"ΖᴧᴠᴧԼᴧ",1,1,159651,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ΖᴧᴠᴧԼᴧ",1,1,147380,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"ΖᴧᴠᴧԼᴧ",,,127910,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"ΖᴧᴠᴧԼᴧ",1,1,84352,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ΖᴧᴠᴧԼᴧ",1,0,124534,Troopers,"zVeers Starck Range Trooper, zMoff Gideon, zzAdmiral Piett",1
"ΖᴧᴠᴧԼᴧ",1,0,129249,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"ΖᴧᴠᴧԼᴧ",0,1,87641,Phoenix,"Hera Chopper Zeb Sabine Kanan",1
"ΖᴧᴠᴧԼᴧ",,,396311,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Legitimation Crisis",1,1,155260,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Legitimation Crisis",1,1,105256,NS,"zMT zzAV zDaka Zombie Spirit",1
"Legitimation Crisis",,,155036,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Legitimation Crisis",1,0,148280,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Legitimation Crisis",,,552409,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Legitimation Crisis",,,375709,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Legitimation Crisis",0,1,79747,Qira,"Qira zL3-37 Vandor Chewbacca 8, Nest zZaalbar",1
"Legitimation Crisis",,,443119,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Legitimation Crisis",0,1,104580,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Legitimation Crisis",0,1,129997,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Legitimation Crisis",1,0,114365,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Legitimation Crisis",,,439338,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Legitimation Crisis",,,102870,Mon Mothma,"zzMon Mothma, zPao Chirrut Baze Hoth Rebel Scout",1
"Legitimation Crisis",1,1,160382,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Legitimation Crisis",1,1,147981,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Legitimation Crisis",1,1,96980,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Legitimation Crisis",0,1,126282,BH,"zzBossk zzJango Cad zBoba Dengar",1
"Legitimation Crisis",0,1,83589,FO,"zzKRU zKylo 9, FOST 8, FOE 9, FOO 9",1
"Legitimation Crisis",1,0,97101,Troopers,"zVeers zStarck Range Trooper, zMoff Gideon, DT",1
"Legitimation Crisis",1,0,106973,Wiggs,"Wedge Biggs Fulcrum 7, zzC-3PO zLeia",1
"Legitimation Crisis",0,1,91086,Phoenix,"zHera Chopper Zeb 8, zSabine zKanan",1
"Legitimation Crisis",1,0,78627,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Legitimation Crisis",0,1,69396,DR,"DR 1, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Mini Crylo Ren",1,1,155237,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mini Crylo Ren",,,170214,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mini Crylo Ren",0,1,90611,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Mini Crylo Ren",1,1,105200,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mini Crylo Ren",,,149764,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Mini Crylo Ren",0,1,146430,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mini Crylo Ren",1,0,147656,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Mini Crylo Ren",,,481546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mini Crylo Ren",,,359168,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mini Crylo Ren",,,426571,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini Crylo Ren",0,1,100723,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Crylo Ren",0,1,136677,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Mini Crylo Ren",1,0,121349,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mini Crylo Ren",,,477531,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mini Crylo Ren",,,103253,Disintegration,"Aurra zzGreef Karga, Boba zBossk zzThe Mandalorian",1
"Mini Crylo Ren",,,91689,Mon Mothma,"zzMon Mothma, Chirrut Baze Hoth Rebel Scout 8, Bistan 8",1
"Mini Crylo Ren",1,1,150622,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mini Crylo Ren",,,108742,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Mini Crylo Ren",1,1,80592,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Mini Crylo Ren",1,0,111029,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, DT",1
"Mini Crylo Ren",0,1,74353,Phoenix,"Hera Chopper 8, Zeb 8, Sabine Kanan 9",1
"Mini Crylo Ren",1,0,64174,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Heckblazer",1,1,165174,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Heckblazer",1,1,110002,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Heckblazer",,,153485,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, zEzra",1
"Heckblazer",1,0,141922,CLS,"zzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Heckblazer",,,515026,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Heckblazer",0,1,120096,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Heckblazer",,,361387,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Heckblazer",,,407211,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Heckblazer",0,1,133822,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Heckblazer",1,0,126529,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Heckblazer",,,103575,Mon Mothma,"zzMon Mothma, zPao Chirrut Hoth Rebel Scout, Bistan",1
"Heckblazer",,,116577,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Heckblazer",1,1,156508,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Heckblazer",1,1,145490,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Heckblazer",1,1,81022,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Heckblazer",0,1,116997,BH,"zzBossk Cad Boba zThe Mandalorian, Dengar",1
"Heckblazer",0,1,103167,FO,"zzKRU Kylo FOE FOO zHux",1
"Heckblazer",1,0,120248,Troopers,"zVeers zStarck Range Trooper, zMoff Gideon, zzAdmiral Piett",1
"Heckblazer",0,1,78246,Phoenix,"Hera Chopper Zeb Sabine 8, Kanan",1
"Heckblazer",1,0,24733,NestSolo (Counter),"zNest",1
"Heckblazer",0,1,107424,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Heckblazer",1,0,62111,Jawas,"Nebit 7, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",0
